"","x","y","r"
"1","study_type_MB","speech_type_b.naturalistic",0.75381050482565
"2","study_type_MA","speech_type_a.simulated",0.702795114271846
"3","test_lang_c.artificial","method_c.other",0.702109497499409
"4","test_lang_c.artificial","speech_type_c.filtered/synthesized",0.648477554610025
"5","test_lang_a.native","native_lang_english",0.616985579426292
"6","study_type_MB","test_lang_b.nonnative",0.551630899310952
"7","study_type_MA","test_lang_a.native",0.515606727219024
"8","test_lang_b.nonnative","speech_type_b.naturalistic",0.486709166989548
"9","test_lang_a.native","speech_type_a.simulated",0.468041166957906
"10","presentation_a.tape recording","dependent_measure_a.preference",0.458394554643075
"11","method_c.other","speech_type_c.filtered/synthesized",0.446339362241888
"12","native_lang_cantonese","presentation_b.video recording",0.442301464952027
"13","test_lang_b.nonnative","native_lang_german",0.435889894354067
"14","native_lang_english","speech_type_a.simulated",0.405475101611775
"15","study_type_MA","native_lang_english",0.380590683515348
"16","study_type_MA","main_question_ids_preference_b.no",0.340692571934623
"17","native_lang_cantonese","dependent_measure_b.affect",0.336732786525228
"18","study_type_MA","presentation_b.video recording",0.299261842658492
"19","study_type_MB","native_lang_german",0.293519754282137
"20","speech_type_b.naturalistic","main_question_ids_preference_a.yes",0.269827163599657
"21","speech_type_a.simulated","main_question_ids_preference_b.no",0.268169524027286
"22","test_lang_b.nonnative","native_lang_french",0.260494036125864
"23","test_lang_b.nonnative","native_lang_dutch",0.237233262535169
"24","test_lang_a.native","main_question_ids_preference_b.no",0.2370823774372
"25","test_lang_b.nonnative","main_question_ids_preference_a.yes",0.229415733870562
"26","method_b.hpp","presentation_a.tape recording",0.224189555070167
"27","native_lang_german","speech_type_b.naturalistic",0.221258274151718
"28","native_lang_dutch","method_b.hpp",0.213241675796869
"29","presentation_a.tape recording","main_question_ids_preference_a.yes",0.202261459757231
"30","native_lang_english","main_question_ids_preference_b.no",0.196561348276724
"31","main_question_ids_preference_a.yes","mean_agec_mos",0.191015035101087
"32","presentation_a.tape recording","mean_agec_mos",0.189896873281043
"33","study_type_MA","dependent_measure_b.affect",0.188982236504614
"34","test_lang_b.nonnative","native_lang_korean",0.182895336805923
"35","study_type_MA","speech_type_c.filtered/synthesized",0.176353277454374
"36","study_type_MB","native_lang_french",0.175411603861406
"37","method_a.cf","presentation_b.video recording",0.170492207563771
"38","native_lang_korean","method_b.hpp",0.164398987305357
