name,value,section
m ests MA,112,1
m ests MB,102,1
m ests total,214,1
k studies MA,30,1
k studies MB,62,1
median n MA,16.5,1
median n MB,16,1
min n MA,9,1
min n MB,10,1
max n MA,77,1
max n MB,46,1
MA subset naive tau,0.31,2
MA subset naive k,112,2
MA subset naive n subj,2257,2
MA subset naive est X.Intercept.,0.35,2
MA subset naive lo X.Intercept.,0.22,2
MA subset naive hi X.Intercept.,0.47,2
MA subset naive pval X.Intercept.,< 0.0001,2
Reps subset naive tau,0.11,2
Reps subset naive k,102,2
Reps subset naive n subj,2004,2
Reps subset naive est X.Intercept.,0.34,2
Reps subset naive lo X.Intercept.,0.27,2
Reps subset naive hi X.Intercept.,0.42,2
Reps subset naive pval X.Intercept.,< 0.0001,2
NAIVE tau,0.27,2
NAIVE k,214,2
NAIVE n subj,4261,2
NAIVE est X.Intercept.,0.34,2
NAIVE est isMetaTRUE,-0.01,2
NAIVE lo X.Intercept.,0.27,2
NAIVE lo isMetaTRUE,-0.14,2
NAIVE hi X.Intercept.,0.42,2
NAIVE hi isMetaTRUE,0.13,2
NAIVE pval X.Intercept.,< 0.0001,2
NAIVE pval isMetaTRUE,0.91896,2
NAIVE avg for meta,0.34,2
NAIVE avg lo for meta,0.22,2
NAIVE avg hi for meta,0.46,2
NAIVE avg pval for meta,< 0.00001,2
MOD1 tau,0.3,1
MOD1 k,214,1
MOD1 n subj,4261,1
MOD1 est X.Intercept.,0.35,1
MOD1 est isMetaTRUE,-0.03,1
MOD1 est mean_agec_mos,0.01,1
MOD1 est test_langb.nonnative,-0.06,1
MOD1 est test_langc.artificial,-0.17,1
MOD1 est methodb.hpp,0.04,1
MOD1 est methodc.other,0.28,1
MOD1 est speech_typeb.naturalistic,0.11,1
MOD1 est speech_typec.filtered.synthesized,0.02,1
MOD1 est own_motherb.yes,-0.59,1
MOD1 est presentationb.video.recording,0.34,1
MOD1 est dependent_measureb.affect,0.38,1
MOD1 est main_question_ids_preferenceb.no,-0.16,1
MOD1 lo X.Intercept.,0.22,1
MOD1 lo isMetaTRUE,-0.2,1
MOD1 lo mean_agec_mos,0,1
MOD1 lo test_langb.nonnative,-0.2,1
MOD1 lo test_langc.artificial,-2.68,1
MOD1 lo methodb.hpp,-0.13,1
MOD1 lo methodc.other,-1.86,1
MOD1 lo speech_typeb.naturalistic,-0.21,1
MOD1 lo speech_typec.filtered.synthesized,-0.33,1
MOD1 lo own_motherb.yes,-2.83,1
MOD1 lo presentationb.video.recording,-0.27,1
MOD1 lo dependent_measureb.affect,-0.22,1
MOD1 lo main_question_ids_preferenceb.no,-0.45,1
MOD1 hi X.Intercept.,0.47,1
MOD1 hi isMetaTRUE,0.14,1
MOD1 hi mean_agec_mos,0.03,1
MOD1 hi test_langb.nonnative,0.09,1
MOD1 hi test_langc.artificial,2.34,1
MOD1 hi methodb.hpp,0.21,1
MOD1 hi methodc.other,2.42,1
MOD1 hi speech_typeb.naturalistic,0.42,1
MOD1 hi speech_typec.filtered.synthesized,0.38,1
MOD1 hi own_motherb.yes,1.66,1
MOD1 hi presentationb.video.recording,0.95,1
MOD1 hi dependent_measureb.affect,0.98,1
MOD1 hi main_question_ids_preferenceb.no,0.13,1
MOD1 pval X.Intercept.,< 0.0001,1
MOD1 pval isMetaTRUE,0.70884,1
MOD1 pval mean_agec_mos,0.11954,1
MOD1 pval test_langb.nonnative,0.42715,1
MOD1 pval test_langc.artificial,0.54354,1
MOD1 pval methodb.hpp,0.62296,1
MOD1 pval methodc.other,0.40151,1
MOD1 pval speech_typeb.naturalistic,0.47369,1
MOD1 pval speech_typec.filtered.synthesized,0.89422,1
MOD1 pval own_motherb.yes,0.25429,1
MOD1 pval presentationb.video.recording,0.216081,1
MOD1 pval dependent_measureb.affect,0.111503,1
MOD1 pval main_question_ids_preferenceb.no,0.248642,1
MOD1 avg for meta,0.32,1
MOD1 avg lo for meta,0.16,1
MOD1 avg hi for meta,0.47,1
MOD1 avg pval for meta,5e-04,1
mod1Int tau,0.27,1
mod1Int k,214,1
mod1Int n subj,4261,1
mod1Int est X.Intercept.,0.34,1
mod1Int est isMeta_c,0.03,1
mod1Int est mean_agec_mos,0.02,1
mod1Int est test_lang_c,0,1
mod1Int est method_c,0.05,1
mod1Int est isMeta_c.mean_agec_mos,-0.04,1
mod1Int est isMeta_c.test_lang_c,-0.18,1
mod1Int est isMeta_c.method_c,-0.38,1
mod1Int lo X.Intercept.,0.25,1
mod1Int lo isMeta_c,-0.14,1
mod1Int lo mean_agec_mos,0.01,1
mod1Int lo test_lang_c,-0.17,1
mod1Int lo method_c,-0.08,1
mod1Int lo isMeta_c.mean_agec_mos,-0.07,1
mod1Int lo isMeta_c.test_lang_c,-0.52,1
mod1Int lo isMeta_c.method_c,-0.63,1
mod1Int hi X.Intercept.,0.42,1
mod1Int hi isMeta_c,0.2,1
mod1Int hi mean_agec_mos,0.04,1
mod1Int hi test_lang_c,0.17,1
mod1Int hi method_c,0.17,1
mod1Int hi isMeta_c.mean_agec_mos,-0.02,1
mod1Int hi isMeta_c.test_lang_c,0.15,1
mod1Int hi isMeta_c.method_c,-0.12,1
mod1Int pval X.Intercept.,< 0.0001,1
mod1Int pval isMeta_c,0.6557006,1
mod1Int pval mean_agec_mos,0.0012135,1
mod1Int pval test_lang_c,0.9731121,1
mod1Int pval method_c,0.4671896,1
mod1Int pval isMeta_c.mean_agec_mos,0.0024874,1
mod1Int pval isMeta_c.test_lang_c,0.2140865,1
mod1Int pval isMeta_c.method_c,0.0049267,1
mod1Int_rep tau,0.27,1
mod1Int_rep k,214,1
mod1Int_rep n subj,4261,1
mod1Int_rep est X.Intercept.,0.32,1
mod1Int_rep est isMeta_rep,0.03,1
mod1Int_rep est mean_agec_mos,0.04,1
mod1Int_rep est test_lang_c,0.09,1
mod1Int_rep est method_c,0.24,1
mod1Int_rep est isMeta_rep.mean_agec_mos,-0.04,1
mod1Int_rep est isMeta_rep.test_lang_c,-0.18,1
mod1Int_rep est isMeta_rep.method_c,-0.38,1
mod1Int_rep lo X.Intercept.,0.26,1
mod1Int_rep lo isMeta_rep,-0.14,1
mod1Int_rep lo mean_agec_mos,0.02,1
mod1Int_rep lo test_lang_c,-0.01,1
mod1Int_rep lo method_c,0.13,1
mod1Int_rep lo isMeta_rep.mean_agec_mos,-0.07,1
mod1Int_rep lo isMeta_rep.test_lang_c,-0.52,1
mod1Int_rep lo isMeta_rep.method_c,-0.63,1
mod1Int_rep hi X.Intercept.,0.39,1
mod1Int_rep hi isMeta_rep,0.2,1
mod1Int_rep hi mean_agec_mos,0.07,1
mod1Int_rep hi test_lang_c,0.2,1
mod1Int_rep hi method_c,0.34,1
mod1Int_rep hi isMeta_rep.mean_agec_mos,-0.02,1
mod1Int_rep hi isMeta_rep.test_lang_c,0.15,1
mod1Int_rep hi isMeta_rep.method_c,-0.12,1
mod1Int_rep pval X.Intercept.,< 0.0001,1
mod1Int_rep pval isMeta_rep,0.65570063,1
mod1Int_rep pval mean_agec_mos,0.00036602,1
mod1Int_rep pval test_lang_c,0.08341173,1
mod1Int_rep pval method_c,< 0.0001,1
mod1Int_rep pval isMeta_rep.mean_agec_mos,0.00248745,1
mod1Int_rep pval isMeta_rep.test_lang_c,0.21408648,1
mod1Int_rep pval isMeta_rep.method_c,0.00492674,1
mod1Int_meta tau,0.27,1
mod1Int_meta k,214,1
mod1Int_meta n subj,4261,1
mod1Int_meta est X.Intercept.,0.35,1
mod1Int_meta est isMeta_meta,0.03,1
mod1Int_meta est mean_agec_mos,0,1
mod1Int_meta est test_lang_c,-0.09,1
mod1Int_meta est method_c,-0.14,1
mod1Int_meta est isMeta_meta.mean_agec_mos,-0.04,1
mod1Int_meta est isMeta_meta.test_lang_c,-0.18,1
mod1Int_meta est isMeta_meta.method_c,-0.38,1
mod1Int_meta lo X.Intercept.,0.16,1
mod1Int_meta lo isMeta_meta,-0.14,1
mod1Int_meta lo mean_agec_mos,-0.02,1
mod1Int_meta lo test_lang_c,-0.5,1
mod1Int_meta lo method_c,-0.39,1
mod1Int_meta lo isMeta_meta.mean_agec_mos,-0.07,1
mod1Int_meta lo isMeta_meta.test_lang_c,-0.52,1
mod1Int_meta lo isMeta_meta.method_c,-0.63,1
mod1Int_meta hi X.Intercept.,0.55,1
mod1Int_meta hi isMeta_meta,0.2,1
mod1Int_meta hi mean_agec_mos,0.02,1
mod1Int_meta hi test_lang_c,0.32,1
mod1Int_meta hi method_c,0.11,1
mod1Int_meta hi isMeta_meta.mean_agec_mos,-0.02,1
mod1Int_meta hi isMeta_meta.test_lang_c,0.15,1
mod1Int_meta hi isMeta_meta.method_c,-0.12,1
mod1Int_meta pval X.Intercept.,0.0111133,1
mod1Int_meta pval isMeta_meta,0.6557006,1
mod1Int_meta pval mean_agec_mos,0.8167092,1
mod1Int_meta pval test_lang_c,0.5064701,1
mod1Int_meta pval method_c,0.2412973,1
mod1Int_meta pval isMeta_meta.mean_agec_mos,0.0024874,1
mod1Int_meta pval isMeta_meta.test_lang_c,0.2140865,1
mod1Int_meta pval isMeta_meta.method_c,0.0049267,1
mod1Int_age_restricted tau,0.27,1
mod1Int_age_restricted k,188,1
mod1Int_age_restricted n subj,3841,1
mod1Int_age_restricted est X.Intercept.,0.34,1
mod1Int_age_restricted est isMeta_c,0.03,1
mod1Int_age_restricted est mean_agec_mos,0.02,1
mod1Int_age_restricted est test_lang_c,0,1
mod1Int_age_restricted est method_c,0.05,1
mod1Int_age_restricted est isMeta_c.mean_agec_mos,-0.04,1
