model,stat,est,lo,hi
naive,AvgM,0.481989715497957,0.254985608882468,0.708993822113446
naive,AvgR,0.344436952093483,0.271202609917015,0.708993822113446
naive,AvgDiff,0.137552763404474,-0.0844773065209774,0.359582833329925
naive,Phat0M,0.872727272727273,0.871382636655948,0.911764705882353
naive,Phat0R,1,0.938053097345133,1
naive,Phat0Diff,-0.127272727272727,-0.133914744141708,-0.0879153132704574
naive,Phat0.2M,0.781818181818182,0.762011128594551,0.86283185840708
naive,Phat0.2R,0.892156862745098,0.746066736371681,1
naive,Phat0.2Diff,-0.110338680926916,-0.215718106572354,0.0729032544510055
mod,AvgM,0.485725137344557,0.202222294333149,0.769227980355965
mod,AvgR,0.203624385208591,0.0413367471359452,0.769227980355965
mod,AvgDiff,0.282100752135966,-0.0557871196819301,0.619988623953857
mod,Phat0M,0.981818181818182,0.971862942253294,0.997701149425287
mod,Phat0R,1,,
mod,Phat0Diff,-0.0181818181818182,-0.0296575973288962,0.981651376146789
mod,Phat0.2M,0.927272727272727,0.906556358048312,0.959752321981424
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.927272727272727,0.906868772956856,0.959752321981424
modelDiff,AvgM,-0.00373542184659997,-0.00859470251082888,0.0192195938574859
modelDiff,AvgR,0.140812566884891,0.0897050865847969,0.23545757810768
modelDiff,AvgDiff,-0.144547988731491,-0.168072742806222,-0.0816924076026496
modelDiff,Phat0M,-0.109090909090909,-0.15845519204333,-0.0353982300884956
modelDiff,Phat0R,0,-0.0619469026548672,0
modelDiff,Phat0Diff,-0.109090909090909,-0.162323152967256,-0.0368272612079326
modelDiff,Phat0.2M,-0.145454545454545,-0.239868387452634,-0.0221238938053098
modelDiff,Phat0.2R,0.892156862745098,-0.00371605586826592,1
modelDiff,Phat0.2Diff,-1.03761140819964,-1.19083167413078,-0.00256544502617806
