model,stat,est,lo,hi
naive,AvgM,0.481989715497957,0.254985608882468,0.708993822113446
naive,AvgR,0.344436952093483,0.271202609917015,0.41767129426995
naive,AvgDiff,0.137552763404474,-0.0844773065209774,0.359582833329925
naive,Phat0M,0.872727272727273,0.871046259861547,0.915750915750916
naive,Phat0R,1,0.958139534883721,1
naive,Phat0Diff,-0.127272727272727,-0.135526327652564,-0.0842490842490843
naive,Phat0.2M,0.781818181818182,0.757876482349584,0.875
naive,Phat0.2R,0.892156862745098,0.775896261793626,1
naive,Phat0.2Diff,-0.110338680926916,-0.249805404419728,0.123784637822071
mod,AvgM,0.485725137344557,0.202222294333149,0.769227980355965
mod,AvgR,0.203624385208591,0.0413367471359452,0.365912023281238
mod,AvgDiff,0.282100752135966,-0.0557871196819301,0.619988623953857
mod,Phat0M,0.981818181818182,0.969748328323711,0.994252873563218
mod,Phat0R,1,,
mod,Phat0Diff,-0.0181818181818182,-0.0337837530367495,0.937984496124031
mod,Phat0.2M,0.927272727272727,0.906089296296542,0.956081081081081
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.927272727272727,0.905843834274083,0.956081081081081
modelDiff,AvgM,-0.00373542184659997,,
modelDiff,AvgR,0.140812566884891,0.115946348835794,0.204645946560913
modelDiff,AvgDiff,-0.144547988731491,-0.178542947265524,-0.0786105881397881
modelDiff,Phat0M,-0.109090909090909,-0.159984550195932,-0.0392918095509788
modelDiff,Phat0R,0,-0.0418604651162791,0
modelDiff,Phat0Diff,-0.109090909090909,-0.165574052817839,-0.044774021790919
modelDiff,Phat0.2M,-0.145454545454545,-0.238873842823373,-0.0201612903225806
modelDiff,Phat0.2R,0.892156862745098,0.768123658563125,1
modelDiff,Phat0.2Diff,-1.03761140819964,-1.24471945496408,-0.0941459815082892
