model,stat,est,lo,hi
naive,AvgM,0.481557377948033,0.254658001073965,0.708456754822101
naive,AvgR,0.348575505368043,0.273205918533234,0.708456754822101
naive,AvgDiff,0.13298187257999,-0.0907963697948136,0.356760114954794
naive,Phat0M,0.872727272727273,0.872461736380184,0.91304347826087
naive,Phat0R,1,0.958225172546344,1
naive,Phat0Diff,-0.127272727272727,-0.134327254519116,0.0731461240961829
naive,Phat0.2M,0.781818181818182,0.762573729637173,0.859030837004405
naive,Phat0.2R,0.824561403508772,0.732917266254358,1
naive,Phat0.2Diff,-0.0427432216905901,-0.195072010739085,0.189966088802967
mod,AvgM,0.485256192135829,0.201307158455521,0.769205225816137
mod,AvgR,0.200803327429951,0.0420829563278952,0.769205225816137
mod,AvgDiff,0.284452864705878,-0.0532247247169718,0.622130454128728
mod,Phat0M,0.981818181818182,0.970588235294118,0.996794871794872
mod,Phat0R,1,,
mod,Phat0Diff,-0.0181818181818182,-0.0339783599930034,0.983606557377049
mod,Phat0.2M,0.927272727272727,0.908530397246205,0.950570342205323
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.927272727272727,0.908811706210333,0.950570342205323
modelDiff,AvgM,-0.00369881418779583,-0.0157750630473369,0.039117572090077
modelDiff,AvgR,0.147772177938091,0.106461716684844,0.237145555599393
modelDiff,AvgDiff,-0.151470992125887,-0.186555076374646,-0.0903520983966958
modelDiff,Phat0M,-0.109090909090909,-0.157734327345123,-0.0220264317180617
modelDiff,Phat0R,0,-0.0416973546342965,0
modelDiff,Phat0Diff,-0.109090909090909,-0.165816626170644,0.0157506820919751
modelDiff,Phat0.2M,-0.145454545454545,-0.238611247796061,0
modelDiff,Phat0.2R,0.824561403508772,0.733095231527078,1
modelDiff,Phat0.2Diff,-0.970015948963317,-1.19419889589761,-0.150790222204545
