model,stat,est,lo,hi
naive,AvgM,0.481410485139246,0.254546493681425,0.708274476597067
naive,AvgR,0.352575828828742,0.278137703929039,0.708274476597067
naive,AvgDiff,0.128834656310504,-0.0938167840088885,0.351486096629896
naive,Phat0M,0.872727272727273,0.871382636655948,0.911764705882353
naive,Phat0R,1,0.938053097345133,1
naive,Phat0Diff,-0.127272727272727,-0.133914744141708,-0.0879153132704574
naive,Phat0.2M,0.781818181818182,0.762011128594551,0.86283185840708
naive,Phat0.2R,0.903846153846154,0.763868014059639,1
naive,Phat0.2Diff,-0.122027972027972,-0.239671399990733,0.0729032544510055
mod,AvgM,0.482704270307019,0.19835862789454,0.767049912719498
mod,AvgR,0.201625088632138,0.0405703124599949,0.767049912719498
mod,AvgDiff,0.281079181674881,-0.0575418672952723,0.619700230645035
mod,Phat0M,0.981818181818182,0.971862942253294,0.997701149425287
mod,Phat0R,1,,
mod,Phat0Diff,-0.0181818181818182,-0.0296575973288962,0.981651376146789
mod,Phat0.2M,0.927272727272727,0.906556358048312,0.959752321981424
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.927272727272727,0.906868772956856,0.959752321981424
modelDiff,AvgM,-0.00129378516777323,-0.00446057558113594,0.0192195938574859
modelDiff,AvgR,0.150950740196603,0.116394490777325,0.23545757810768
modelDiff,AvgDiff,-0.152244525364377,-0.182482456718788,-0.0816924076026496
modelDiff,Phat0M,-0.109090909090909,-0.15845519204333,-0.0353982300884956
modelDiff,Phat0R,0,-0.0619469026548672,0
modelDiff,Phat0Diff,-0.109090909090909,-0.162323152967256,-0.0368272612079326
modelDiff,Phat0.2M,-0.145454545454545,-0.239868387452634,-0.0221238938053098
modelDiff,Phat0.2R,0.903846153846154,0,1
modelDiff,Phat0.2Diff,-1.0493006993007,-1.20867397362534,-0.00256544502617806
