model,stat,est,lo,hi
naive,AvgM,0.4283787295368,0.20327324500051,0.65348421407309
naive,AvgR,0.34904766533247,0.273685736801351,0.65348421407309
naive,AvgDiff,0.0793310642043301,-0.142411748549869,0.301073876958529
naive,Phat0M,0.890909090909091,,
naive,Phat0R,1,0.961974671985372,1
naive,Phat0Diff,-0.109090909090909,-0.112614612319277,-0.0282547482332155
naive,Phat0.2M,0.781818181818182,,
naive,Phat0.2R,0.824561403508772,0.735098143053466,1
naive,Phat0.2Diff,-0.0427432216905901,-0.164418195946161,0.137505521201413
mod,AvgM,0.419974762496873,0.143960121064867,0.69598940392888
mod,AvgR,0.199551333355624,0.046988907505077,0.69598940392888
mod,AvgDiff,0.220423429141249,-0.11423668767952,0.555083545962018
mod,Phat0M,0.981818181818182,0.963367598796511,1
mod,Phat0R,1,,
mod,Phat0Diff,-0.0181818181818182,-0.0412541557470029,0.990909090909091
mod,Phat0.2M,0.890909090909091,0.813457443749328,0.945286031840373
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.890909090909091,0.800070913499654,0.950500723220777
modelDiff,AvgM,0.00840396703992691,0.00821316125427878,0.0448447471113156
modelDiff,AvgR,0.149496331976846,0.124008225295529,0.214098859748365
modelDiff,AvgDiff,-0.141092364936919,-0.180672090639505,-0.0785950179961622
modelDiff,Phat0M,-0.0909090909090909,-0.114621402008054,-0.0398773006134969
modelDiff,Phat0R,0,-0.0391004372344807,0
modelDiff,Phat0Diff,-0.0909090909090909,-0.118033421196699,-0.00705333480565362
modelDiff,Phat0.2M,-0.109090909090909,-0.127949792185074,-0.00306748466257667
modelDiff,Phat0.2R,0.824561403508772,0.734995246522225,1
modelDiff,Phat0.2Diff,-0.933652312599681,-1.08560856545013,-0.0920720402617975
