lab,age_group,d_z,n,d_z_var,method,mean_age,prop_monolingual,modal_lang1,mean_lang1_exposure,prop_preterm,prop_curr_earinfection,prop_hearing_vision,prop_cognitive_developmental,prop_nae,num_trials,participant_design,presentation,response_mode,setting,speaker,speaker_experience,speaker_fam,speaker_female,speech_type
babylabbrookes,12-15 mo,0.3960866706113752,12,0.16993509688825006,singlescreen,410.25,1,english,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabbrookes,3-6 mo,0.7280876057040261,19,0.11223831002078712,singlescreen,138.88888888888889,1,english,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabbrookes,6-9 mo,0.5748995814085146,15,0.13884182547839474,singlescreen,231.12280701754386,1,english,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabkingswood,6-9 mo,0.25900618420438065,12,0.16806425423866903,hpp,218.32692307692307,1,english,98.9423076923077,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabkonstanz,6-9 mo,1.0119369288716915,11,0.20509128063668797,hpp,231.92631578947368,1,german,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabnijmegen,6-9 mo,0.5901949535998949,25,0.08348330083254782,hpp,234.63101604278074,1,dutch,99.70053475935829,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabnijmegen,9-12 mo,0.17513480891001557,14,0.1434048607373562,hpp,333.912,1,dutch,99.776,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabplymouth,9-12 mo,0.5940504113017275,18,0.11601244293288543,hpp,317.07272727272726,1,english,99.87878787878788,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabpotsdam,9-12 mo,0.5964944600166064,36,0.05802642806132293,hpp,306.996632996633,1,german,98.42760942760943,NA,0,0,0.02356902356902357,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabpotsdam,9-12 mo,0.5964944600166064,36,0.05802642806132293,hpp,306.996632996633,1,german,98.42760942760943,NA,0,0,0.02356902356902357,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabpotsdam,9-12 mo,0.5964944600166064,36,0.05802642806132293,singlescreen,306.996632996633,1,german,98.42760942760943,NA,0,0,0.02356902356902357,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabpotsdam,9-12 mo,0.5964944600166064,36,0.05802642806132293,singlescreen,306.996632996633,1,german,98.42760942760943,NA,0,0,0.02356902356902357,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabshimane,6-9 mo,-0.07058225707894648,10,0.20012454637535898,eyetracking,230.35897435897436,1,japanese,99.52564102564102,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabuclajohnson,12-15 mo,0.5045583479785689,12,0.17197039846905962,eyetracking,405.1709401709402,1,english,98.06837606837607,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabutrecht,6-9 mo,0.08098515911666405,20,0.1000819824499644,hpp,224.75520833333334,1,dutch,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabutrecht,9-12 mo,0.13917863953415666,24,0.08353511139273519,hpp,325.6507936507937,1,dutch,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabvuw,6-9 mo,0.06571769733641153,12,0.16675664199464998,singlescreen,227.02197802197801,1,english,98.02197802197803,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabyork,6-9 mo,0.1549735681922673,15,0.13373361344730406,singlescreen,218.9075630252101,1,english,100,NA,0.06722689075630252,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
babylabyork,9-12 mo,0.3636771688352383,12,0.1694221058985836,singlescreen,313.8514851485148,1,english,99.93069306930693,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
baldwinlabuoregon,9-12 mo,0.5010745775363696,11,0.18752444846030117,singlescreen,322.29591836734693,1,english,98.72448979591837,NA,0,0,0.07142857142857142,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
bchdosu,3-6 mo,0.4323457606922305,14,0.14619505101408112,singlescreen,141.27480916030535,1,english,99.42748091603053,NA,0,0.11450381679389313,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
bchdosu,6-9 mo,0.06736826250406575,14,0.14293818719272885,singlescreen,241.03883495145632,1,english,99.22330097087378,NA,0,0.27184466019417475,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
bllumanitoba,12-15 mo,1.646050107731042,11,0.24339729448094036,hpp,410.6224489795918,1,english,98.12244897959184,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
bllumanitoba,3-6 mo,0.3996588081601199,12,0.16999431589458264,hpp,166.54255319148936,1,english,97.05319148936171,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
bllumanitoba,6-9 mo,-0.0896362790419238,24,0.08341702773458834,hpp,234.7696335078534,1,english,98.87434554973822,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
bllumanitoba,9-12 mo,0.7310150637256303,19,0.11229451346570772,hpp,313.8169934640523,1,english,97.7124183006536,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
chosunbaby,12-15 mo,0.5935393085769742,27,0.07733600843357437,hpp,404.70319634703196,1,korean,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
chosunbaby,6-9 mo,0.19237441182635961,27,0.07441673994745868,hpp,224.7584541062802,1,korean,100,NA,0.028985507246376812,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
chosunbaby,9-12 mo,0.5711388491038499,17,0.12244411154346574,hpp,298.5507246376812,1,korean,100,NA,0,0,0,0,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
ethosrennes,3-6 mo,-0.07646492386516322,32,0.06254567878579458,eyetracking,145.7970479704797,1,french,99.08856088560886,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
ethosrennes,6-9 mo,0.24345103425875766,17,0.11851865303061263,eyetracking,231.86666666666667,1,french,99.64102564102564,NA,0.020512820512820513,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
infantcoglablouisville,9-12 mo,-0.057179985357176645,13,0.15390902982164323,singlescreen,323.59712230215825,1,english,99.96402877697842,NA,0.04316546762589928,0,0.03597122302158273,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
infantcogubc,3-6 mo,0.5518544405894573,19,0.10927030688945134,singlescreen,138.04022988505747,1,english,97.856321839080465,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
infantlanglabutk,12-15 mo,0.8904787742680954,23,0.09557557008067402,hpp,415.36842105263156,1,english,99.7846889952153,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
infantlanglabutk,6-9 mo,0.5253162194629198,30,0.06896630942025679,hpp,225.41150442477877,1,english,99.51327433628319,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
infantllmadison,12-15 mo,1.1930369297148222,12,0.19631952324298685,hpp,410.09722222222223,1,english,99.09722222222223,NA,0,0.041666666666666664,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
infantllmadison,6-9 mo,0.6765008045292042,18,0.11746740747956473,hpp,226.2921348314607,1,english,98.9438202247191,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
infantllmadison,9-12 mo,1.0694445933318064,18,0.126995996363981,hpp,315.84180790960454,1,english,99.06214689265536,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
islnotredame,12-15 mo,0.6007479056754513,20,0.10451122557716802,hpp,409.8024691358025,1,english,99.73456790123457,NA,0,0,0.037037037037037035,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
lancaster,6-9 mo,0.2432041565677132,12,0.1678989221202461,eyetracking,222.82905982905982,1,english,100,0,0,0.09401709401709402,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
langlabucla,3-6 mo,0.4083728639423675,26,0.07852661919235088,hpp,154.60663507109004,1,english,99.18009478672985,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
langlabucla,9-12 mo,0.7475206460920889,24,0.0891540324618118,hpp,324.2020725388601,1,english,98.54922279792746,NA,0.04145077720207254,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
musdevutm,6-9 mo,0.2861827452856105,27,0.07483241262684452,hpp,226.49769585253455,1,english,98.68202764976958,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
pocdnorthwestern,12-15 mo,0.589354902372931,11,0.18971225456706833,eyetracking,413.6936936936937,1,english,97.97297297297297,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
purdueinfantspeech,12-15 mo,0.7497147885103206,15,0.14270120440185124,hpp,395.77245508982037,1,english,99.94011976047904,0.04790419161676647,0.09580838323353294,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
purdueinfantspeech,9-12 mo,0.7877234518057973,19,0.11342773995427421,hpp,309,1,english,99.46783625730994,0,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
trainorlab,6-9 mo,0.4264224436633199,20,0.10227295125574747,hpp,242.41139240506328,1,english,97.9873417721519,NA,0,0,0,1,16,within_two,tape recording,behavior,laboratory,unfamiliar mother,1,0,1,naturalistic
udssaarland,12-15 mo,0.18684703464284091,13,0.1545175348914389,singlescreen,407.64220183486236,1,german,100,NA,0.07339449541284404,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
udssaarland,6-9 mo,5.128708971398186e-4,10,0.20000000657591394,singlescreen,239.75,1,german,100,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
udssaarland,9-12 mo,0.25119722639815667,12,0.1679812509697943,singlescreen,310.94565217391306,0.9130434782608695,german,99.1304347826087,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
unlvmusiclab,3-6 mo,0.9865242471509755,16,0.14020672015963748,singlescreen,138.10852713178295,1,english,99.76744186046511,NA,0,0,0,1,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
weescienceedinburgh,6-9 mo,-0.11778506363460342,28,0.07155244036799471,singlescreen,212.0950226244344,1,english,99.23076923076923,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
weltentdeckerzurich,12-15 mo,0.9096703109743179,11,0.20062500169700256,eyetracking,409.52517985611513,1,swissgerman,98.39568345323741,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
wsigoettingen,3-6 mo,-0.5350368648351483,11,0.18832419197119601,singlescreen,147.4777777777778,1,german,99.92222222222222,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
wsigoettingen,6-9 mo,0.2879483193088247,31,0.06518479221445787,singlescreen,221.7594936708861,1,german,99.11392405063292,NA,0,0,0,0,16,within_two,tape recording,eye-tracking,laboratory,unfamiliar mother,1,0,1,naturalistic
