model,stat,est,lo,hi
naive,AvgM,0.636054561456109,0.36576240536495,0.906346717547269
naive,AvgR,0.352176252598222,0.277956623234219,0.906346717547269
naive,AvgDiff,0.283878308857888,0.0183679840788638,0.549388633636912
naive,Phat0M,0.901960784313725,0.85523916795944,0.972654517043399
naive,Phat0R,1,0.92964824120603,1
naive,Phat0Diff,-0.0980392156862745,-0.148488789854836,-0.0237099007402101
naive,Phat0.2M,0.862745098039216,0.801223614667439,0.935618559015023
naive,Phat0.2R,0.903846153846154,0.763211044479424,1
naive,Phat0.2Diff,-0.0411010558069381,-0.177575373154255,0.150075538254752
mod,AvgM,0.582400523120445,0.285598433805201,0.879202612435689
mod,AvgR,0.134758582671407,-0.0693004003170114,0.879202612435689
mod,AvgDiff,0.447641940449038,0.0202036280205486,0.875080252877527
mod,Phat0M,0.980392156862745,0.880829431872635,1
mod,Phat0R,1,,
mod,Phat0Diff,-0.0196078431372549,-0.11897708085634,0
mod,Phat0.2M,0.843137254901961,0.791666666666667,0.853211009174312
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.843137254901961,-0.172897196261682,0.870646766169154
modelDiff,AvgM,0.0536540383356643,0.039371001643203,0.0939618033296172
modelDiff,AvgR,0.217417669926815,0.164493370343144,0.36347276391105
modelDiff,AvgDiff,-0.163763631591151,-0.268996929442802,-0.1007332818136
modelDiff,Phat0M,-0.0784313725490196,-0.146247486990662,0.020458402842557
modelDiff,Phat0R,0,-0.03125,0
modelDiff,Phat0Diff,-0.0784313725490196,-0.147944092332678,0.0210129947618841
modelDiff,Phat0.2M,0.0196078431372549,0.00905511771745774,0.0850000000000001
modelDiff,Phat0.2R,0.903846153846154,0.67371409256971,1
modelDiff,Phat0.2Diff,-0.884238310708899,-1.00502203559775,0.0813811101073974
