model,stat,est,lo,hi
naive,AvgM,0.636054561456109,0.36576240536495,0.906346717547268
naive,AvgR,0.352176252598222,0.277956623234219,0.906346717547268
naive,AvgDiff,0.283878308857887,0.0183679840788635,0.549388633636912
naive,Phat0M,0.901960784313725,0.851808908286701,0.974115468283714
naive,Phat0R,1,0.942583732057416,1
naive,Phat0Diff,-0.0980392156862745,-0.15157658744701,-0.0277456834660678
naive,Phat0.2M,0.862745098039216,0.794496104831303,0.926696528143131
naive,Phat0.2R,0.903846153846154,0.762120696468403,1
naive,Phat0.2Diff,-0.0411010558069381,-0.177704203644321,0.129024289197817
mod,AvgM,0.582400523120446,0.285598433805201,0.87920261243569
mod,AvgR,0.134758582671406,-0.0693004003170119,0.87920261243569
mod,AvgDiff,0.447641940449039,0.0202036280205489,0.875080252877527
mod,Phat0M,0.980392156862745,0.894781436401446,1
mod,Phat0R,1,,
mod,Phat0Diff,-0.0196078431372549,-0.106442802810353,0
mod,Phat0.2M,0.843137254901961,0.775401069518717,0.853866910480923
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.843137254901961,-0.224598930481283,0.868191065510111
modelDiff,AvgM,0.0536540383356635,0.0408687305331252,0.120439956039757
modelDiff,AvgR,0.217417669926815,0.160945754157324,0.341493180304398
modelDiff,AvgDiff,-0.163763631591152,-0.249096264953687,-0.0943383148052814
modelDiff,Phat0M,-0.0784313725490196,-0.144726718761566,0.0191774628094283
modelDiff,Phat0R,0,-0.04,0
modelDiff,Phat0Diff,-0.0784313725490196,-0.149358099438173,0.0188623374983065
modelDiff,Phat0.2M,0.0196078431372549,0.0109992144871539,0.0857142857142856
modelDiff,Phat0.2R,0.903846153846154,0,1
modelDiff,Phat0.2Diff,-0.884238310708899,-1.01243990570227,0.0660408432147563
