model,stat,est,lo,hi
naive,AvgM,0.684994187641428,0.401247237778707,0.968741137504148
naive,AvgR,0.348520497586257,0.27314381330199,0.968741137504148
naive,AvgDiff,0.336473690055171,0.0553565663231184,0.617590813787221
naive,Phat0M,0.92156862745098,0.866380328045523,0.984974116402228
naive,Phat0R,1,0.957596308543756,1
naive,Phat0Diff,-0.0784313725490197,-0.161972713929875,-0.0154861050587515
naive,Phat0.2M,0.862745098039216,0.797535572591269,0.949151975662372
naive,Phat0.2R,0.824561403508772,0.736492651627034,1
naive,Phat0.2Diff,0.0381836945304438,-0.222076329373659,0.152067573421364
mod,AvgM,0.620146419838552,0.3094627630366,0.930830076640503
mod,AvgR,0.121521456534253,-0.0636989780015792,0.930830076640503
mod,AvgDiff,0.498624963304298,0.0807208378525711,0.916529088756023
mod,Phat0M,0.980392156862745,0.874251497005988,1
mod,Phat0R,1,0,1
mod,Phat0Diff,-0.0196078431372549,-0.125748502994012,0
mod,Phat0.2M,0.92156862745098,0.817016404226898,0.983050847457627
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.92156862745098,0.808259413927118,0.983057313166306
modelDiff,AvgM,0.0648477678028763,0.046346578661455,0.127638881638294
modelDiff,AvgR,0.226999041052003,0.169398371467768,0.412352976066617
modelDiff,AvgDiff,-0.162151273249127,-0.271770637910056,-0.0888512347264637
modelDiff,Phat0M,-0.0588235294117647,-0.114477064428396,0.0131353160989871
modelDiff,Phat0R,0,-0.0383399127928123,0
modelDiff,Phat0Diff,-0.0588235294117647,-0.125104308863063,0.019909177796371
modelDiff,Phat0.2M,-0.0588235294117646,-0.134593860084331,0.0367259826346527
modelDiff,Phat0.2R,0.824561403508772,0.735092139641207,1
modelDiff,Phat0.2Diff,-0.883384932920537,-1.11916321810453,-0.74940407001821
