model,stat,est,lo,hi
naive,AvgM,0.635868173641053,0.36568238831222,0.906053958969886
naive,AvgR,0.348132409121242,0.272672279640486,0.906053958969886
naive,AvgDiff,0.287735764519811,0.0212713304596788,0.554200198579943
naive,Phat0M,0.901960784313725,0.855456040188443,0.972647063256031
naive,Phat0R,1,0.950822299208673,1
naive,Phat0Diff,-0.0980392156862745,-0.153007782355831,-0.0109341078724624
naive,Phat0.2M,0.862745098039216,0.801752526610846,0.929839253345176
naive,Phat0.2R,0.824561403508772,0.743918200320161,1
naive,Phat0.2Diff,0.0381836945304438,-0.220219826223085,0.153705158674696
mod,AvgM,0.585861860540206,0.288623917810274,0.883099803270137
mod,AvgR,0.135653328885336,-0.062850491863237,0.883099803270137
mod,AvgDiff,0.450208531654869,0.0282817425292921,0.872135320780448
mod,Phat0M,0.980392156862745,0.893835458616535,1
mod,Phat0R,1,0,1
mod,Phat0Diff,-0.0196078431372549,-0.108388150206205,0
mod,Phat0.2M,0.843137254901961,0.78974358974359,0.849141258489527
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.843137254901961,-0.106837606837607,0.851955180110757
modelDiff,AvgM,0.0500063131008475,0.0326259680003832,0.0997381041824622
modelDiff,AvgR,0.212479080235905,0.150788370855954,0.400328237384271
modelDiff,AvgDiff,-0.162472767135058,-0.240164961049205,-0.090762093950771
modelDiff,Phat0M,-0.0784313725490196,-0.145045135609637,0.00426902882077904
modelDiff,Phat0R,0,-0.0502005073436495,0
modelDiff,Phat0Diff,-0.0784313725490196,-0.165108737755577,0.0222460899460055
modelDiff,Phat0.2M,0.0196078431372549,0.00852739030566202,0.0817610062893082
modelDiff,Phat0.2R,0.824561403508772,0.744685614383515,1
modelDiff,Phat0.2Diff,-0.804953560371517,-0.980624713361762,-0.0488874086006972
