model,stat,est,lo,hi
naive,AvgM,0.636939841178319,0.366142295702715,0.907737386653922
naive,AvgR,0.344492679860384,0.271298898596209,0.907737386653922
naive,AvgDiff,0.292447161317934,0.0270641459445588,0.557830176691309
naive,Phat0M,0.901960784313725,0.851808908286701,0.974115468283714
naive,Phat0R,1,0.942583732057416,1
naive,Phat0Diff,-0.0980392156862745,-0.15157658744701,-0.0277456834660678
naive,Phat0.2M,0.862745098039216,0.794496104831303,0.926696528143131
naive,Phat0.2R,0.892156862745098,0.73071206590702,1
naive,Phat0.2Diff,-0.0294117647058824,-0.168177970013027,0.148217326348245
mod,AvgM,0.584116902668725,0.288749142599459,0.87948466273799
mod,AvgR,0.135999874928994,-0.07049141573226,0.87948466273799
mod,AvgDiff,0.448117027739731,0.0199601158464876,0.876273939632974
mod,Phat0M,0.980392156862745,0.894781436401446,1
mod,Phat0R,1,,
mod,Phat0Diff,-0.0196078431372549,-0.106442802810353,0
mod,Phat0.2M,0.843137254901961,0.775401069518717,0.853866910480923
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.843137254901961,-0.224598930481283,0.868191065510111
modelDiff,AvgM,0.0528229385095941,0.0399099758474705,0.120439956039758
modelDiff,AvgR,0.208492804931391,0.139944782290835,0.341493180304398
modelDiff,AvgDiff,-0.155669866421797,-0.22995645277831,-0.0845063197450645
modelDiff,Phat0M,-0.0784313725490196,-0.144726718761566,0.0191774628094283
modelDiff,Phat0R,0,-0.04,0
modelDiff,Phat0Diff,-0.0784313725490196,-0.149358099438173,0.0188623374983065
modelDiff,Phat0.2M,0.0196078431372549,0.0109992144871539,0.0857142857142856
modelDiff,Phat0.2R,0.892156862745098,0,1
modelDiff,Phat0.2Diff,-0.872549019607843,-0.982506155593884,0.0660408432147563
