model,stat,est,lo,hi
naive,AvgM,0.63605456145611,0.36576240536495,0.90634671754727
naive,AvgR,0.352176252598222,0.277956623234219,0.90634671754727
naive,AvgDiff,0.283878308857888,0.0183679840788636,0.549388633636912
naive,Phat0M,0.901960784313725,0.855456040188443,0.972647063256031
naive,Phat0R,1,0.950822299208673,1
naive,Phat0Diff,-0.0980392156862745,-0.153007782355831,-0.0109341078724624
naive,Phat0.2M,0.862745098039216,0.801752526610846,0.929839253345176
naive,Phat0.2R,0.903846153846154,0.804858648948267,1
naive,Phat0.2Diff,-0.0411010558069381,-0.251607604669043,0.0519668600520745
mod,AvgM,0.582400523120445,0.285598433805201,0.879202612435689
mod,AvgR,0.134758582671407,-0.0693004003170108,0.879202612435689
mod,AvgDiff,0.447641940449038,0.0202036280205485,0.875080252877527
mod,Phat0M,0.980392156862745,0.893835458616535,1
mod,Phat0R,1,0,1
mod,Phat0Diff,-0.0196078431372549,-0.108388150206205,0
mod,Phat0.2M,0.843137254901961,0.78974358974359,0.849141258489527
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.843137254901961,-0.106837606837607,0.851955180110757
modelDiff,AvgM,0.0536540383356641,0.0398824225756218,0.0997381041824622
modelDiff,AvgR,0.217417669926814,0.160000968022735,0.400328237384271
modelDiff,AvgDiff,-0.16376363159115,-0.243841703830758,-0.0943576777454941
modelDiff,Phat0M,-0.0784313725490196,-0.145045135609637,0.00426902882077904
modelDiff,Phat0R,0,-0.0502005073436495,0
modelDiff,Phat0Diff,-0.0784313725490196,-0.165108737755577,0.0222460899460055
modelDiff,Phat0.2M,0.0196078431372549,0.00852739030566202,0.0817610062893082
modelDiff,Phat0.2R,0.903846153846154,0.805778443507988,1
modelDiff,Phat0.2Diff,-0.884238310708899,-1.15950234151115,-0.771613261849674
