model,stat,est,lo,hi
naive,AvgM,0.63605456145611,0.36576240536495,0.90634671754727
naive,AvgR,0.352176252598222,0.277956623234219,0.90634671754727
naive,AvgDiff,0.283878308857888,0.0183679840788636,0.549388633636912
naive,Phat0M,0.901960784313725,0.851808908286701,0.974115468283714
naive,Phat0R,1,0.942583732057416,1
naive,Phat0Diff,-0.0980392156862745,-0.15157658744701,-0.0277456834660678
naive,Phat0.2M,0.862745098039216,0.794496104831303,0.926696528143131
naive,Phat0.2R,0.903846153846154,0.762120696468403,1
naive,Phat0.2Diff,-0.0411010558069381,-0.177704203644321,0.129024289197817
mod,AvgM,0.582400523120445,0.285598433805201,0.879202612435689
mod,AvgR,0.134758582671407,-0.0693004003170108,0.879202612435689
mod,AvgDiff,0.447641940449038,0.0202036280205485,0.875080252877527
mod,Phat0M,0.980392156862745,0.894781436401446,1
mod,Phat0R,1,,
mod,Phat0Diff,-0.0196078431372549,-0.106442802810353,0
mod,Phat0.2M,0.843137254901961,0.775401069518717,0.853866910480923
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.843137254901961,-0.224598930481283,0.868191065510111
modelDiff,AvgM,0.0536540383356641,0.0408687305331252,0.120439956039758
modelDiff,AvgR,0.217417669926814,0.160945754157324,0.341493180304398
modelDiff,AvgDiff,-0.16376363159115,-0.249096264953685,-0.0943383148052817
modelDiff,Phat0M,-0.0784313725490196,-0.144726718761566,0.0191774628094283
modelDiff,Phat0R,0,-0.04,0
modelDiff,Phat0Diff,-0.0784313725490196,-0.149358099438173,0.0188623374983065
modelDiff,Phat0.2M,0.0196078431372549,0.0109992144871539,0.0857142857142856
modelDiff,Phat0.2R,0.903846153846154,0,1
modelDiff,Phat0.2Diff,-0.884238310708899,-1.01243990570227,0.0660408432147563
