model,stat,est,lo,hi,unique
naive,AvgM,0.68,0.4,0.97,naive_AvgM
naive,AvgR,0.35,0.27,0.97,naive_AvgR
naive,AvgDiff,0.34,0.06,0.62,naive_AvgDiff
naive,Perc0M,92,87,98,naive_Perc0M
naive,Perc0R,100,96,100,naive_Perc0R
naive,Perc0Diff,-8,-16,-2,naive_Perc0Diff
naive,Perc0.2M,86,80,95,naive_Perc0.2M
naive,Perc0.2R,82,74,100,naive_Perc0.2R
naive,Perc0.2Diff,4,-22,15,naive_Perc0.2Diff
mod,AvgM,0.62,0.31,0.93,mod_AvgM
mod,AvgR,0.12,-0.06,0.93,mod_AvgR
mod,AvgDiff,0.5,0.08,0.92,mod_AvgDiff
mod,Perc0M,98,87,100,mod_Perc0M
mod,Perc0R,100,0,100,mod_Perc0R
mod,Perc0Diff,-2,-13,0,mod_Perc0Diff
mod,Perc0.2M,92,82,98,mod_Perc0.2M
mod,Perc0.2R,0,,,mod_Perc0.2R
mod,Perc0.2Diff,92,81,98,mod_Perc0.2Diff
modelDiff,AvgM,0.06,0.05,0.13,modelDiff_AvgM
modelDiff,AvgR,0.23,0.17,0.41,modelDiff_AvgR
modelDiff,AvgDiff,-0.16,-0.27,-0.09,modelDiff_AvgDiff
modelDiff,Perc0M,-6,-11,1,modelDiff_Perc0M
modelDiff,Perc0R,0,-4,0,modelDiff_Perc0R
modelDiff,Perc0Diff,-6,-13,2,modelDiff_Perc0Diff
modelDiff,Perc0.2M,-6,-13,4,modelDiff_Perc0.2M
modelDiff,Perc0.2R,82,74,100,modelDiff_Perc0.2R
modelDiff,Perc0.2Diff,-88,-112,-75,modelDiff_Perc0.2Diff
