study_type,study_id,expt_num,short_cite,mean_age,age_group,n,d_calc,d_var_calc,native_lang,prop_nae,infant_type,main_question_ids_preference,same_infant,method,dependent_measure,presentation,response_mode,effect_significance_reported,num_trials,participant_design,setting,speaker,speaker_experience,speaker_fam,speaker_female,speech_type,exposure_phase,test_lang,original_ma,group_name_1,group_name_2,t,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,sd_1,sd_2,r,corr,gender_1,es_method,prop_female,unique_infants
MB,babylabbrookes,NA,ManyBabies Consortium (2020),138.88888888888889,3-6 mo,20,0.6740790358229655,0.10567978183170024,english,0,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,babylabshimane,NA,ManyBabies Consortium (2020),145.87755102040816,3-6 mo,13,-0.08307920348072037,0.15397888757790368,japanese,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bchdosu,NA,ManyBabies Consortium (2020),141.27480916030535,3-6 mo,20,0.4497696870752735,0.10252865964264737,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,bllumanitoba,NA,ManyBabies Consortium (2020),165.1046511627907,3-6 mo,12,0.43669308120755473,0.17063960098280306,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,cdcceu,NA,ManyBabies Consortium (2020),144.34545454545454,3-6 mo,11,-0.24731413465240495,0.1832082791181561,hungarian,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,cogdevlabbyu,NA,ManyBabies Consortium (2020),134.14705882352942,3-6 mo,18,-0.20918516557389244,0.11171886713189134,english,1,non-typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,escompicbsleipzig,NA,ManyBabies Consortium (2020),155.04109589041096,3-6 mo,13,0.14265281736141971,0.1542374966596375,german,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,ethosrennes,NA,ManyBabies Consortium (2020),143.14285714285714,3-6 mo,43,-0.21846551507941125,0.046789111519063446,french,0,typical,yes,1,eyetracking,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,nonnative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,infantcogubc,NA,ManyBabies Consortium (2020),136.76923076923077,3-6 mo,27,0.28603924172198786,0.07483165229448972,english,1,typical,yes,1,singlescreen,looking_time,tape recording,eye-tracking,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
MB,langlabucla,NA,ManyBabies Consortium (2020),153.5270935960591,3-6 mo,28,0.41430203349893263,0.07296112656215491,english,1,typical,yes,1,hpp,looking_time,tape recording,behavior,NA,16,within_two,laboratory,unfamiliar mother,1,0,1,naturalistic,test_only,native,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
