model,stat,est,lo,hi
naive,AvgM,0.675057812107209,0.345951003006695,1.00416462120772
naive,AvgR,0.351483377243887,0.277460771377625,1.00416462120772
naive,AvgDiff,0.323574434863321,0.00333852230889975,0.643810347417743
naive,Phat0M,0.901960784313725,0.854353191201464,0.971640364083555
naive,Phat0R,1,0.952380952380952,1
naive,Phat0Diff,-0.0980392156862745,-0.146805999704903,-0.0263598182429973
naive,Phat0.2M,0.862745098039216,0.793933160914776,0.933247446669399
naive,Phat0.2R,0.903846153846154,0.777165076993407,1
naive,Phat0.2Diff,-0.0411010558069381,-0.182980770349487,0.119510981422593
mod,AvgM,0.61074591032119,0.264631867313541,0.956859953328838
mod,AvgR,0.134503914504368,-0.0838154528205424,0.956859953328838
mod,AvgDiff,0.476241995816822,-0.0208284818914293,0.973312473525073
mod,Phat0M,0.980392156862745,0.886818811174113,1
mod,Phat0R,1,,
mod,Phat0Diff,-0.0196078431372549,-0.109489899211083,0
mod,Phat0.2M,0.882352941176471,0.788793103448276,0.914541306858695
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.882352941176471,-0.16580310880829,0.91866028708134
modelDiff,AvgM,0.0643119017860188,0.0534311822279598,0.126283465373488
modelDiff,AvgR,0.216979462739519,0.160791019850843,0.390038160555748
modelDiff,AvgDiff,-0.1526675609535,-0.258648319563607,-0.0827984784810229
modelDiff,Phat0M,-0.0784313725490196,-0.137097935622719,0.00036217114631638
modelDiff,Phat0R,0,-0.0476190476190477,0
modelDiff,Phat0Diff,-0.0784313725490196,-0.138052633040164,0.00566550134956273
modelDiff,Phat0.2M,-0.0196078431372548,-0.0510017792517459,0.0429447852760737
modelDiff,Phat0.2R,0.903846153846154,0,1
modelDiff,Phat0.2Diff,-0.923453996983409,-1.064640355768,0.0357031655422938
