model,stat,est,lo,hi
naive,AvgM,0.675057812107209,0.345951003006695,1.00416462120772
naive,AvgR,0.351483377243887,0.277460771377625,1.00416462120772
naive,AvgDiff,0.323574434863321,0.00333852230889975,0.643810347417743
naive,Phat0M,0.901960784313725,0.856329707372015,0.977393024809993
naive,Phat0R,1,0.94475138121547,1
naive,Phat0Diff,-0.0980392156862745,-0.148936170212766,-0.0223360560405894
naive,Phat0.2M,0.862745098039216,0.792627653079816,0.946966310785513
naive,Phat0.2R,0.903846153846154,0.773351008719669,1
naive,Phat0.2Diff,-0.0411010558069381,-0.1875,0.116735604956235
mod,AvgM,0.610745910321191,0.264631867313542,0.95685995332884
mod,AvgR,0.134503914504368,-0.083815452820543,0.95685995332884
mod,AvgDiff,0.476241995816823,-0.0208284818914297,0.973312473525074
mod,Phat0M,0.980392156862745,0.881578947368421,1
mod,Phat0R,1,,
mod,Phat0Diff,-0.0196078431372549,-0.118421052631579,0
mod,Phat0.2M,0.882352941176471,0.807909604519774,0.907935221567987
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.882352941176471,-0.151515151515152,0.917808219178082
modelDiff,AvgM,0.0643119017860175,0.0542166121844497,0.127887137369983
modelDiff,AvgR,0.216979462739519,0.165209024599809,0.384254755530289
modelDiff,AvgDiff,-0.152667560953502,-0.253924081267362,-0.0782621947816719
modelDiff,Phat0M,-0.0784313725490196,-0.130630630630631,0.0180180180180179
modelDiff,Phat0R,0,-0.0552486187845304,0
modelDiff,Phat0Diff,-0.0784313725490196,-0.133078670199318,0.0180180180180179
modelDiff,Phat0.2M,-0.0196078431372548,-0.043051328040406,0.0403587443946188
modelDiff,Phat0.2R,0.903846153846154,0,1
modelDiff,Phat0.2Diff,-0.923453996983409,-1.07295860139269,0.0274661794426504
