model,stat,est,lo,hi
naive,AvgM,0.675057812107209,0.613911921216447,0.796349536748391
naive,AvgR,0.351483377243887,0.283928990136344,0.38528545568035
naive,AvgDiff,0.323574434863321,0.265598860917126,0.450937637291732
naive,Phat0M,0.901960784313725,0.859423466902923,0.966824644549763
naive,Phat0R,1,0.952991452991453,1
naive,Phat0Diff,-0.0980392156862745,-0.142463592491937,-0.033175355450237
naive,Phat0.2M,0.862745098039216,0.79185803597787,0.942454777196807
naive,Phat0.2R,0.903846153846154,0.782609501946437,1
naive,Phat0.2Diff,-0.0411010558069381,-0.186317895096296,0.122076611125168
mod,AvgM,0.61074591032119,0.503554412570233,0.756608384826621
mod,AvgR,0.134503914504368,0.053598754437699,0.163249636930208
mod,AvgDiff,0.476241995816822,0.40051009890508,0.681134678726447
mod,Phat0M,0.980392156862745,0.837696335078534,1
mod,Phat0R,1,,
mod,Phat0Diff,-0.0196078431372549,-0.162303664921466,0
mod,Phat0.2M,0.882352941176471,0.795811518324607,0.912737909562295
mod,Phat0.2R,0,,
mod,Phat0.2Diff,0.882352941176471,-0.10952380952381,0.917595182544894
modelDiff,AvgM,0.0643119017860188,0.0470733613554505,0.0994234385834587
modelDiff,AvgR,0.216979462739519,0.165865985294504,0.329120289227526
modelDiff,AvgDiff,-0.1526675609535,-0.234773529808039,-0.079521828887265
modelDiff,Phat0M,-0.0784313725490196,-0.12906505169394,0.0261780104712042
modelDiff,Phat0R,0,-0.0470085470085471,0
modelDiff,Phat0Diff,-0.0784313725490196,-0.133820628345578,0.0261780104712042
modelDiff,Phat0.2M,-0.0196078431372548,-0.0486496851512412,0.0355329949238579
modelDiff,Phat0.2R,0.903846153846154,0.708840050896853,1
modelDiff,Phat0.2Diff,-0.923453996983409,-1.06183977642118,0.0900024563989191
