study_id,short_cite,expt_num,original_ma,main_question_ids_preference,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,test_lang,infant_type,group_name_1,group_name_2,t,n_1,n_2,mean_age_1,same_infant,mean_age_2,x_1,x_2,sd_1,sd_2,r,corr,gender_1,num_trials,speaker_fam,speaker_experience,speaker_female,speaker,presentation,setting,speech_type,effect_significance_reported,d,d_var,es_method,prop_female,n,mean_age,age_group
Cooper1990,Cooper & Aslin (1990),1,yes,yes,eye-tracking,test_only,CF,looking_time,within_two,American English,native,typical,NA,NA,NA,12,NA,34,1,NA,33.6,21.4,19.8,15.3,NA,NA,0.583333333,NA,0,1,1,Unfamiliar mother,Tape recording,Laboratory,Simulated,significant,0.6895131800095373,0.10314285105861935,d_within_two,0.583333333,12,34,0-3 mo
Cooper1990,Cooper & Aslin (1990),2,yes,yes,eye-tracking,test_only,CF,looking_time,within_two,American English,native,typical,NA,NA,NA,16,NA,2,2,NA,18.3,13.9,6.6,4.3,NA,NA,0.4375,NA,0,1,1,Unfamiliar mother,Tape recording,Hospital room,Simulated,significant,0.7899448669548809,0.0820004029008864,d_within_two,0.4375,16,2,0-3 mo
Cooper1994,Cooper & Aslin (1994),1,yes,yes,eye-tracking,test_only,CF,looking_time,within_two,American English,native,typical,NA,NA,NA,12,NA,35,1,NA,30.4,31,17.6,13.1,NA,NA,0.666666667,NA,0,1,1,Unfamiliar mother,Tape recording,Laboratory,filtered/synthesized,non-significant,-0.038674680795374394,0.08339565545560933,d_within_two,0.666666667,12,35,0-3 mo
Cooper1994,Cooper & Aslin (1994),2,yes,no,eye-tracking,test_only,CF,looking_time,between,American English,native,typical,IDS,ADS,0.57,10,10,35,2,35,38.6,33.4,NA,NA,NA,NA,0.55,3,0,1,1,Unfamiliar mother,Tape recording,Laboratory,filtered/synthesized,not reported,0.27,0.20182250000000002,reported_d,0.55,20,35,0-3 mo
Cooper1994,Cooper & Aslin (1994),3,yes,yes,eye-tracking,test_only,CF,looking_time,within_two,American English,native,typical,NA,NA,NA,10,NA,35,3_IDS_first,NA,44.6,25.7,19.9,8.2,NA,NA,0.4,NA,0,1,1,Unfamiliar mother,Tape recording,Laboratory,filtered/synthesized,significant,1.2418498466216585,0.17710955207771184,d_within_two,0.4,10,35,0-3 mo
Cooper1994,Cooper & Aslin (1994),3,yes,yes,eye-tracking,test_only,CF,looking_time,within_two,American English,native,typical,NA,NA,NA,10,NA,35,3_ADS_first,NA,23.1,27.4,12.6,17.7,NA,NA,0.4,NA,0,1,1,Unfamiliar mother,Tape recording,Laboratory,filtered/synthesized,non-significant,-0.2798913342484817,0.10391695794936977,d_within_two,0.4,10,35,0-3 mo
Cooper1997,Cooper et al. (1997),1,yes,yes,eye-tracking,test_only,CF,looking_time,within_two,American English,native,typical,NA,NA,NA,20,NA,38.7,1,NA,30.6,36.3,13.37,17.93,NA,NA,0.4,10,1,1,1,Child’s mother,Tape recording,Laboratory,Naturalistic,non-significant,-0.36041251604643065,0.05324742954307297,d_within_two,0.4,20,38.7,0-3 mo
Cooper1997,Cooper et al. (1997),2,yes,yes,eye-tracking,test_only,CF,looking_time,within_two,American English,native,typical,NA,NA,NA,20,NA,42.7,2,NA,34.25,24.82,25.04,16.32,NA,NA,0.2,10,0,1,1,Unfamiliar mother,Tape recording,Laboratory,Naturalistic,significant,0.44618742687558094,0.0549770804975463,d_within_two,0.2,20,42.7,0-3 mo
Cooper1997,Cooper et al. (1997),3,yes,yes,eye-tracking,test_only,CF,looking_time,within_two,American English,native,typical,NA,NA,NA,23,NA,126,3,NA,23.72,19.9,12.76,9.69,NA,NA,0.47826087,10,1,1,1,Child’s mother,Tape recording,Laboratory,Naturalistic,significant,0.3371738132826634,0.04594969957312114,d_within_two,0.47826087,23,126,3-6 mo
Droucker2013,Droucker et al. (2013),1,no,yes,eye-tracking,test_only,CF,looking_time,within_two,Canadian English,native,typical,NA,NA,1.44,22,NA,183,1,NA,19.21,17.74,4.45,5.71,0.3,0.576,NA,NA,0,0,1,Unfamiliar female,Tape recording,Laboratory,Simulated,non-significant,0.28717017987250104,0.04732878891381829,d_within_two,NA,22,183,3-6 mo
Droucker2013,Droucker et al. (2013),1,no,yes,eye-tracking,test_only,CF,looking_time,within_two,Canadian English,native,typical,NA,NA,2.04,22,NA,244,1,NA,19.66,17.97,4.88,6.69,0.41,0.819,NA,NA,0,0,1,Unfamiliar female,Tape recording,Laboratory,Simulated,non-significant,0.2886244008088586,0.04734781919868802,d_within_two,NA,22,244,6-9 mo
Droucker2013,Droucker et al. (2013),1,no,yes,eye-tracking,test_only,CF,looking_time,within_two,Canadian English,native,typical,NA,NA,1.98,22,NA,365,1,NA,20.86,19.5,5.34,5.86,0.4,0.837,NA,NA,0,0,1,Unfamiliar female,Tape recording,Laboratory,Simulated,non-significant,0.2425958123612905,0.046792107458528055,d_within_two,NA,22,365,9-12 mo
Droucker2013,Droucker et al. (2013),1,no,yes,eye-tracking,test_only,CF,looking_time,within_two,Canadian English,native,typical,NA,NA,2.49,22,NA,548,1,NA,19.3,15.74,6.96,6.71,0.48,0.521,NA,NA,0,0,1,Unfamiliar female,Tape recording,Laboratory,Simulated,significant,0.5207614940945862,0.05161801213026422,d_within_two,NA,22,548,15-18 mo
Droucker2013,Droucker et al. (2013),1,no,yes,eye-tracking,test_only,CF,looking_time,within_two,Canadian English,native,AD_risk,NA,NA,-0.04,14,NA,183,2,NA,19.26,19.3,6.22,4.86,0.01,0.74,NA,NA,0,0,1,Unfamiliar female,Tape recording,Laboratory,Simulated,non-significant,-0.007166433636944757,0.07143040563468117,d_within_two,NA,14,183,3-6 mo
Droucker2013,Droucker et al. (2013),1,no,yes,eye-tracking,test_only,CF,looking_time,within_two,Canadian English,native,AD_risk,NA,NA,0.48,14,NA,244,2,NA,23.42,22.82,6.13,4.72,0.13,0.654,NA,NA,0,0,1,Unfamiliar female,Tape recording,Laboratory,Simulated,non-significant,0.10967684332783871,0.07185817892722711,d_within_two,NA,14,244,6-9 mo
Droucker2013,Droucker et al. (2013),1,no,yes,eye-tracking,test_only,CF,looking_time,within_two,Canadian English,native,AD_risk,NA,NA,1.9,14,NA,365,2,NA,20.83,18.91,7.34,5.85,0.47,0.86,NA,NA,0,0,1,Unfamiliar female,Tape recording,Laboratory,Simulated,non-significant,0.28928968957970647,0.07441744730346868,d_within_two,NA,14,365,9-12 mo
Droucker2013,Droucker et al. (2013),1,no,yes,eye-tracking,test_only,CF,looking_time,within_two,Canadian English,native,AD_risk,NA,NA,2.77,14,NA,548,2,NA,25.02,20.02,7.09,7.27,0.61,0.558,NA,NA,0,0,1,Unfamiliar female,Tape recording,Laboratory,Simulated,significant,0.6963241284216916,0.08874526042222244,d_within_two,NA,14,548,15-18 mo
Fernald1985,Fernald (1985),1,yes,yes,behavior,conditioning,CHT,target_selection,within_two,American English,native,typical,NA,NA,2.24,48,NA,123,1,NA,8.73,7.5,NA,NA,NA,NA,0.4375,15,0,1,1,Unfamiliar mother,Tape recording,Laboratory,Naturalistic,significant,0.32,0.0219,reported_d,0.4375,48,123,3-6 mo
Fernald1987,Fernald & Kuhl (1987),1,yes,yes,behavior,conditioning,CHT,target_selection,within_one,American English,artificial,typical,NA,NA,3.45,20,NA,124,1,NA,9.8,7.5,NA,NA,NA,NA,0.45,15,0,1,1,Unfamiliar mother,Tape recording,Laboratory,filtered/synthesized,significant,0.771,0.064861025,reported_d,0.45,20,124,3-6 mo
Fernald1987,Fernald & Kuhl (1987),2,yes,yes,behavior,conditioning,CHT,target_selection,within_one,American English,artificial,typical,NA,NA,0.66,20,NA,122,2,NA,8.15,7.5,NA,NA,NA,NA,0.5,15,0,1,1,Unfamiliar mother,Tape recording,Laboratory,filtered/synthesized,non-significant,0.148,0.050547600000000005,reported_d,0.5,20,122,3-6 mo
Fernald1987,Fernald & Kuhl (1987),3,yes,yes,behavior,conditioning,CHT,target_selection,within_one,American English,artificial,typical,NA,NA,1.1,20,NA,125,3,NA,8.6,7.5,NA,NA,NA,NA,0.5,15,0,1,1,Unfamiliar mother,Tape recording,Laboratory,filtered/synthesized,non-significant,0.246,0.0515129,reported_d,0.5,20,125,3-6 mo
Hayashi2001,Hayashi et al. (2001),2,no,yes,behavior,familiarization,HPP,looking_time,within_two,Japanese,native,typical,NA,NA,5.6,24,NA,167.5,1,NA,11.48,8.87,3.4,3.34,NA,NA,0.39,16,0,1,1,unfamiliar mother,Tape recording,Laboratory,Naturalistic,significant,0.7744500263621509,0.05416193423609034,d_within_two,0.39,24,167.5,3-6 mo
Hayashi2001,Hayashi et al. (2001),2,no,yes,behavior,familiarization,HPP,looking_time,within_two,Japanese,native,typical,NA,NA,0.37,31,NA,257.5,2,NA,8.96,8.71,2.91,2.6,NA,NA,0.39,16,0,1,1,unfamiliar mother,Tape recording,Laboratory,Naturalistic,non-significant,0.0906008237768767,0.03239045982692014,d_within_two,0.39,31,257.5,6-9 mo
Hayashi2001,Hayashi et al. (2001),2,no,yes,behavior,familiarization,HPP,looking_time,within_two,Japanese,native,typical,NA,NA,8.33,34,NA,377,3,NA,10.66,6.95,3.05,2.26,NA,NA,0.39,16,0,1,1,unfamiliar mother,Tape recording,Laboratory,Naturalistic,significant,1.3821507384652174,0.05750500976235214,d_within_two,0.39,34,377,9-12 mo
Inoue2011,Inoue et al. (2011),3,no,yes,behavior,familiarization,HPP,looking_time,within_two,Japanese,native,typical,High MLS,NA,NA,17,NA,244,1,NA,4.12,3.97,0.2473863375,0.3710795063,0.24,NA,0.41,12,0,1,1,Unfamiliar mother,Tape recording,Laboratory,Naturalistic,significant,0.4756514941813785,0.06547777482108759,d_within_two,0.41,17,244,6-9 mo
Inoue2011,Inoue et al. (2011),3,no,yes,behavior,familiarization,HPP,looking_time,within_two,Japanese,native,typical,Low MLS,NA,NA,17,NA,255,2,NA,3.78,3.71,0.4947726751,0.6184658438,0.06,NA,0.235,12,0,1,1,Unfamiliar mother,Tape recording,Laboratory,Naturalistic,non-significant,0.12499003627067264,0.05928301497549835,d_within_two,0.235,17,255,6-9 mo
Kaplan1995a,Kaplan et al. (1995a),1,yes,yes,eye-tracking,test_only,CF,looking_time,between,American English,native,typical,IDS,ADS,NA,40,37,124,1,124,7.218868,5.878491,NA,NA,NA,NA,NA,10,0,1,1,Unfamiliar mother; Unfamiliar female,Tape recording,Laboratory,Simulated,significant,0.76,0.05577767637767638,reported_d,NA,77,124,3-6 mo
Kaplan1995a,Kaplan et al. (1995a),2,yes,yes,eye-tracking,test_only,CF,looking_time,within_two,American English,native,typical,NA,NA,NA,26,NA,126,2,NA,6.330532,5.747899,NA,NA,NA,NA,NA,NA,0,0,1,Unfamiliar mother; Unfamiliar female,Tape recording,Laboratory,Simulated,non-significant,0.82,0.051392307692307695,reported_d,NA,26,126,3-6 mo
Kaplan1995b,Kaplan et al. (1995b),1,yes,no,eye-tracking,familiarization,CF,looking_time,between,American English,native,typical,NA,NA,NA,15,15,124,1,124,6.88,6.18,2.67,2.13,NA,NA,0.6,NA,0,1,1,Unfamiliar mother,Tape recording,Laboratory,Simulated,non-significant,0.28983830054631726,0.1347334373410596,classic_cohen_d_between,0.6,30,124,3-6 mo
Kaplan1995b,Kaplan et al. (1995b),2,yes,no,eye-tracking,familiarization,CF,looking_time,between,American English,native,typical,NA,NA,NA,20,20,121,2,121,6.17,5.52,2.41,2.77,NA,NA,0.55,NA,0,0,1,Unfamiliar female,Tape recording,Laboratory,Simulated,non-significant,0.25036135889735395,0.10078351012536163,classic_cohen_d_between,0.55,40,121,3-6 mo
