name,value,section
naiveIC tau,0.39,8
naiveIC k,107,8
naiveIC est X.Intercept.,0.45,8
naiveIC est isMetaTRUE,0.24,8
naiveIC lo X.Intercept.,0.33,8
naiveIC lo isMetaTRUE,-0.09,8
naiveIC hi X.Intercept.,0.56,8
naiveIC hi isMetaTRUE,0.56,8
naiveIC pval X.Intercept.,< 0.0001,8
naiveIC pval isMetaTRUE,0.14581,8
naiveIC avg for meta,0.68,8
naiveIC avg lo for meta,0.36,8
naiveIC avg hi for meta,1.01,8
naiveIC avg pval for meta,7e-04,8
Reps subset naiveIC tau,0.05,8
Reps subset naiveIC k,56,8
Reps subset naiveIC est X.Intercept.,0.44,8
Reps subset naiveIC lo X.Intercept.,0.33,8
Reps subset naiveIC hi X.Intercept.,0.55,8
Reps subset naiveIC pval X.Intercept.,< 0.0001,8
modIC tau,0.35,8
modIC k,107,8
modIC est X.Intercept.,0.34,8
modIC est isMetaTRUE,0.32,8
modIC est mean_agec,0.02,8
modIC est test_langb.nonnative,-0.21,8
modIC est test_langc.artificial,-0.54,8
modIC est methodb.hpp,-0.03,8
modIC est methodc.other,0.67,8
modIC lo X.Intercept.,-0.06,8
modIC lo isMetaTRUE,-0.29,8
modIC lo mean_agec,0.01,8
modIC lo test_langb.nonnative,-0.42,8
modIC lo test_langc.artificial,-2.42,8
modIC lo methodb.hpp,-0.55,8
modIC lo methodc.other,-1.05,8
modIC hi X.Intercept.,0.74,8
modIC hi isMetaTRUE,0.93,8
modIC hi mean_agec,0.04,8
modIC hi test_langb.nonnative,-0.01,8
modIC hi test_langc.artificial,1.35,8
modIC hi methodb.hpp,0.49,8
modIC hi methodc.other,2.39,8
modIC pval X.Intercept.,0.0873706,8
modIC pval isMetaTRUE,0.2782504,8
modIC pval mean_agec,0.0073362,8
modIC pval test_langb.nonnative,0.0390521,8
modIC pval test_langc.artificial,0.3576260,8
modIC pval methodb.hpp,0.9176378,8
modIC pval methodc.other,0.2738099,8
modIC avg for meta,0.66,8
modIC avg lo for meta,0.36,8
modIC avg hi for meta,0.96,8
modIC avg pval for meta,6e-04,8
Reps subset naiveAge tau,0.21,9
Reps subset naiveAge k,14,9
Reps subset naiveAge est X.Intercept.,0.16,9
Reps subset naiveAge lo X.Intercept.,-0.07,9
Reps subset naiveAge hi X.Intercept.,0.4,9
Reps subset naiveAge pval X.Intercept.,0.15946,9
naiveAge tau,0.45,9
naiveAge k,65,9
naiveAge est X.Intercept.,0.16,9
naiveAge est isMetaTRUE,0.53,9
naiveAge lo X.Intercept.,-0.07,9
naiveAge lo isMetaTRUE,0.15,9
naiveAge hi X.Intercept.,0.39,9
naiveAge hi isMetaTRUE,0.91,9
naiveAge pval X.Intercept.,0.1502128,9
naiveAge pval isMetaTRUE,0.0084147,9
naiveAge avg for meta,0.69,9
naiveAge avg lo for meta,0.37,9
naiveAge avg hi for meta,1.02,9
naiveAge avg pval for meta,6e-04,9
modAge tau,0.42,9
modAge k,65,9
modAge est X.Intercept.,0.34,9
modAge est isMetaTRUE,0.41,9
modAge est mean_agec,0.03,9
modAge est test_langb.nonnative,-0.32,9
modAge est test_langc.artificial,-0.5,9
modAge est methodb.hpp,-0.29,9
modAge est methodc.other,0.58,9
modAge lo X.Intercept.,-0.05,9
modAge lo isMetaTRUE,0.02,9
modAge lo mean_agec,-0.01,9
modAge lo test_langb.nonnative,-0.79,9
modAge lo test_langc.artificial,-2.05,9
modAge lo methodb.hpp,-1.67,9
modAge lo methodc.other,-0.87,9
modAge hi X.Intercept.,0.73,9
modAge hi isMetaTRUE,0.79,9
modAge hi mean_agec,0.08,9
modAge hi test_langb.nonnative,0.14,9
modAge hi test_langc.artificial,1.04,9
modAge hi methodb.hpp,1.08,9
modAge hi methodc.other,2.03,9
modAge pval X.Intercept.,0.082568,9
modAge pval isMetaTRUE,0.039419,9
modAge pval mean_agec,0.082007,9
modAge pval test_langb.nonnative,0.137579,9
modAge pval test_langc.artificial,0.331398,9
modAge pval methodb.hpp,0.611718,9
modAge pval methodc.other,0.282937,9
modAge avg for meta,0.75,9
modAge avg lo for meta,0.42,9
modAge avg hi for meta,1.08,9
modAge avg pval for meta,2e-03,9
m ests drage,14,9
n subj drage,266,9
mean mean_agec drage,0.00657463226064569,9
m ests MA,51,0
m ests MB,104,0
m ests total,155,0
k studies MA,16,0
k studies MB,62,0
median n MA,20,0
median n MB,16,0
MA subset naive tau,0.45,1
MA subset naive k,51,1
MA subset naive est X.Intercept.,0.7,1
MA subset naive lo X.Intercept.,0.37,1
MA subset naive hi X.Intercept.,1.02,1
MA subset naive pval X.Intercept.,0.00056364,1
Reps subset naive tau,0.11,1
Reps subset naive k,104,1
Reps subset naive est X.Intercept.,0.35,1
Reps subset naive lo X.Intercept.,0.28,1
Reps subset naive hi X.Intercept.,0.43,1
Reps subset naive pval X.Intercept.,< 0.0001,1
MA subset mods tau,0.48,1
MA subset mods k,51,1
MA subset mods est X.Intercept.,0.77,1
MA subset mods est mean_agec,0.04,1
MA subset mods est test_langb.nonnative,-0.3,1
MA subset mods est test_langc.artificial,-0.51,1
MA subset mods est methodb.hpp,-0.39,1
MA subset mods est methodc.other,0.57,1
MA subset mods lo X.Intercept.,0.36,1
MA subset mods lo mean_agec,-0.01,1
MA subset mods lo test_langb.nonnative,-1.02,1
MA subset mods lo test_langc.artificial,-2.02,1
MA subset mods lo methodb.hpp,-2.3,1
MA subset mods lo methodc.other,-0.9,1
MA subset mods hi X.Intercept.,1.18,1
MA subset mods hi mean_agec,0.09,1
MA subset mods hi test_langb.nonnative,0.42,1
MA subset mods hi test_langc.artificial,1.01,1
MA subset mods hi methodb.hpp,1.52,1
MA subset mods hi methodc.other,2.03,1
MA subset mods pval X.Intercept.,0.0060568,1
MA subset mods pval mean_agec,0.1078098,1
MA subset mods pval test_langb.nonnative,0.2709201,1
MA subset mods pval test_langc.artificial,0.3249946,1
MA subset mods pval methodb.hpp,0.5854501,1
MA subset mods pval methodc.other,0.3002101,1
Reps subset mods tau,0,1
Reps subset mods k,104,1
Reps subset mods est X.Intercept.,0.1,1
Reps subset mods est mean_agec,0.02,1
Reps subset mods est test_langb.nonnative,-0.08,1
Reps subset mods est methodb.hpp,0.22,1
Reps subset mods lo X.Intercept.,-0.05,1
Reps subset mods lo mean_agec,0.01,1
Reps subset mods lo test_langb.nonnative,-0.19,1
Reps subset mods lo methodb.hpp,0.12,1
Reps subset mods hi X.Intercept.,0.25,1
Reps subset mods hi mean_agec,0.03,1
Reps subset mods hi test_langb.nonnative,0.04,1
Reps subset mods hi methodb.hpp,0.32,1
Reps subset mods pval X.Intercept.,0.18890107,1
Reps subset mods pval mean_agec,0.00025827,1
Reps subset mods pval test_langb.nonnative,0.19330973,1
Reps subset mods pval methodb.hpp,0.00014279,1
MA k nonaffirmative,29,4
MA k affirmative,22,4
weightr mu ,0.92,4
weightr mu lo,0.6,4
weightr mu hi,1.23,4
weightr mu pval,< 0.0001,4
Worst mu ,0.21,4
Worst mu lo,-0.06,4
Worst mu hi,0.48,4
Worst mu pval,0.11,4
Corr MA est,0.4,4
Corr MA lo,0.13,4
Corr MA hi,0.68,4
Corr MA pval,0.0099117,4
sval est to reps,7.76,4
sval CI to reps,1.09,4
pre-matching age diff,11.7836963585192,9
pre-matching mean_age,239.132663608733,9
matched tau,0.32,9
matched k,17,9
matched est X.Intercept.,0.31,9
