name,value,section
m ests MA,51,0
m ests MB,104,0
m ests total,155,0
k studies MA,16,0
k studies MB,62,0
median n MA,20,0
median n MB,16,0
naive tau,0,1
naive k,155,1
naive est X.Intercept.,0.47,1
naive est isMetaTRUE,0.02,1
naive lo X.Intercept.,0.37,1
naive lo isMetaTRUE,-0.17,1
naive hi X.Intercept.,0.57,1
naive hi isMetaTRUE,0.21,1
naive pval X.Intercept.,< 1e-05,1
naive pval isMetaTRUE,0.84,1
naive avg for meta,0.49,1
naive avg lo for meta,0.31,1
naive avg hi for meta,0.66,1
naive avg pval for meta,7e-05,1
mod1 tau,0,1
mod1 k,155,1
mod1 est X.Intercept.,0.55,1
mod1 est isMetaTRUE,-0.09,1
mod1 est mean_agec,-0.01,1
mod1 est test_langb.nonnative,0.07,1
mod1 est test_langc.artificial,0.28,1
mod1 est methodb.hpp,0.08,1
mod1 est methodc.other,-0.03,1
mod1 lo X.Intercept.,0.3,1
mod1 lo isMetaTRUE,-0.45,1
mod1 lo mean_agec,-0.03,1
mod1 lo test_langb.nonnative,-0.15,1
mod1 lo test_langc.artificial,-0.07,1
mod1 lo methodb.hpp,-0.13,1
mod1 lo methodc.other,-0.49,1
mod1 hi X.Intercept.,0.79,1
mod1 hi isMetaTRUE,0.26,1
mod1 hi mean_agec,0,1
mod1 hi test_langb.nonnative,0.29,1
mod1 hi test_langc.artificial,0.63,1
mod1 hi methodb.hpp,0.29,1
mod1 hi methodc.other,0.43,1
mod1 pval X.Intercept.,1e-04,1
mod1 pval isMetaTRUE,0.58,1
mod1 pval mean_agec,0.08,1
mod1 pval test_langb.nonnative,0.54,1
mod1 pval test_langc.artificial,0.08,1
mod1 pval methodb.hpp,0.46,1
mod1 pval methodc.other,0.84,1
mod1 avg for meta,0.45,1
mod1 avg lo for meta,0.24,1
mod1 avg hi for meta,0.67,1
mod1 avg pval for meta,1e-03,1
moderator reduction avgDiff ,0.11,1
moderator reduction avgDiff lo,-1.32,1
moderator reduction avgDiff hi,0.17,1
moderator reduction Phat0Diff ,-0.27,1
moderator reduction Phat0Diff lo,-1,1
moderator reduction Phat0Diff hi,0.77,1
moderator reduction Phat0.2Diff ,-0.33,1
moderator reduction Phat0.2Diff lo,-0.65,1
moderator reduction Phat0.2Diff hi,1,1
meta k nonaffirmative,36,2
meta k affirmative,15,2
weightr mu ,0.66,2
weightr mu lo,0.38,2
weightr mu hi,0.94,2
weightr mu pval,< 1e-04,2
Worst mu ,0.19,2
Worst mu lo,0.04,2
Worst mu hi,0.34,2
Worst mu pval,0.019,2
