name,value,section
Reps subset naiveIC tau,0.05,
Reps subset naiveIC k,56,
Reps subset naiveIC est X.Intercept.,0.44,
Reps subset naiveIC lo X.Intercept.,0.33,
Reps subset naiveIC hi X.Intercept.,0.55,
Reps subset naiveIC pval X.Intercept.,< 0.0001,
naiveIC tau,0.39,
naiveIC k,107,
naiveIC est X.Intercept.,0.45,
naiveIC est isMetaTRUE,0.24,
naiveIC lo X.Intercept.,0.33,
naiveIC lo isMetaTRUE,-0.09,
naiveIC hi X.Intercept.,0.56,
naiveIC hi isMetaTRUE,0.56,
naiveIC pval X.Intercept.,< 0.0001,
naiveIC pval isMetaTRUE,0.14581,
naiveIC avg for meta,0.68,
naiveIC avg lo for meta,0.36,
naiveIC avg hi for meta,1.01,
naiveIC avg pval for meta,7e-04,
modIC tau,0.35,
modIC k,107,
modIC est X.Intercept.,0.34,
modIC est isMetaTRUE,0.32,
modIC est mean_agec,0.02,
modIC est test_langb.nonnative,-0.21,
modIC est test_langc.artificial,-0.54,
modIC est methodb.hpp,-0.03,
modIC est methodc.other,0.67,
modIC lo X.Intercept.,-0.06,
modIC lo isMetaTRUE,-0.29,
modIC lo mean_agec,0.01,
modIC lo test_langb.nonnative,-0.42,
modIC lo test_langc.artificial,-2.42,
modIC lo methodb.hpp,-0.55,
modIC lo methodc.other,-1.05,
modIC hi X.Intercept.,0.74,
modIC hi isMetaTRUE,0.93,
modIC hi mean_agec,0.04,
modIC hi test_langb.nonnative,-0.01,
modIC hi test_langc.artificial,1.35,
modIC hi methodb.hpp,0.49,
modIC hi methodc.other,2.39,
modIC pval X.Intercept.,0.0873706,
modIC pval isMetaTRUE,0.2782504,
modIC pval mean_agec,0.0073362,
modIC pval test_langb.nonnative,0.0390521,
modIC pval test_langc.artificial,0.3576260,
modIC pval methodb.hpp,0.9176378,
modIC pval methodc.other,0.2738099,
modIC avg for meta,0.66,
modIC avg lo for meta,0.36,
modIC avg hi for meta,0.96,
modIC avg pval for meta,6e-04,
naiveIC n subj,2202,
modIC n subj,2202,
Reps subset naiveIC n subj,1060,
mean mean_agec drage,0.00657463226064569,
mean mean_age drage,144,
mean mean_age dma,144,
Reps subset naiveageMatch tau,0.21,
Reps subset naiveageMatch k,14,
Reps subset naiveageMatch n subj,266,
Reps subset naiveageMatch est X.Intercept.,0.16,
Reps subset naiveageMatch lo X.Intercept.,-0.07,
Reps subset naiveageMatch hi X.Intercept.,0.4,
Reps subset naiveageMatch pval X.Intercept.,0.15946,
naiveageMatch tau,0.45,
naiveageMatch k,65,
naiveageMatch n subj,1408,
naiveageMatch est X.Intercept.,0.16,
naiveageMatch est isMetaTRUE,0.53,
naiveageMatch lo X.Intercept.,-0.07,
naiveageMatch lo isMetaTRUE,0.15,
naiveageMatch hi X.Intercept.,0.39,
naiveageMatch hi isMetaTRUE,0.91,
naiveageMatch pval X.Intercept.,0.1502128,
naiveageMatch pval isMetaTRUE,0.0084147,
naiveageMatch avg for meta,0.69,
naiveageMatch avg lo for meta,0.37,
naiveageMatch avg hi for meta,1.02,
naiveageMatch avg pval for meta,6e-04,
modageMatch tau,0.42,
modageMatch k,65,
modageMatch n subj,1408,
modageMatch est X.Intercept.,0.34,
modageMatch est isMetaTRUE,0.41,
modageMatch est mean_agec,0.03,
modageMatch est test_langb.nonnative,-0.32,
modageMatch est test_langc.artificial,-0.5,
modageMatch est methodb.hpp,-0.29,
modageMatch est methodc.other,0.58,
modageMatch lo X.Intercept.,-0.05,
modageMatch lo isMetaTRUE,0.02,
modageMatch lo mean_agec,-0.01,
modageMatch lo test_langb.nonnative,-0.79,
modageMatch lo test_langc.artificial,-2.05,
modageMatch lo methodb.hpp,-1.67,
modageMatch lo methodc.other,-0.87,
modageMatch hi X.Intercept.,0.73,
modageMatch hi isMetaTRUE,0.79,
modageMatch hi mean_agec,0.08,
modageMatch hi test_langb.nonnative,0.14,
modageMatch hi test_langc.artificial,1.04,
modageMatch hi methodb.hpp,1.08,
modageMatch hi methodc.other,2.03,
modageMatch pval X.Intercept.,0.082568,
modageMatch pval isMetaTRUE,0.039419,
modageMatch pval mean_agec,0.082007,
modageMatch pval test_langb.nonnative,0.137579,
modageMatch pval test_langc.artificial,0.331398,
modageMatch pval methodb.hpp,0.611718,
modageMatch pval methodc.other,0.282937,
modageMatch avg for meta,0.75,
modageMatch avg lo for meta,0.42,
modageMatch avg hi for meta,1.08,
modageMatch avg pval for meta,2e-03,
