name,value,section
naiveIC tau,0.39,8
naiveIC k,107,8
naiveIC est X.Intercept.,0.45,8
naiveIC est isMetaTRUE,0.24,8
naiveIC lo X.Intercept.,0.33,8
naiveIC lo isMetaTRUE,-0.09,8
naiveIC hi X.Intercept.,0.56,8
naiveIC hi isMetaTRUE,0.56,8
naiveIC pval X.Intercept.,< 0.0001,8
naiveIC pval isMetaTRUE,0.14581,8
naiveIC avg for meta,0.68,8
naiveIC avg lo for meta,0.36,8
naiveIC avg hi for meta,1.01,8
naiveIC avg pval for meta,7e-04,8
Reps subset naiveIC tau,0.05,8
Reps subset naiveIC k,56,8
Reps subset naiveIC est X.Intercept.,0.44,8
Reps subset naiveIC lo X.Intercept.,0.33,8
Reps subset naiveIC hi X.Intercept.,0.55,8
Reps subset naiveIC pval X.Intercept.,< 0.0001,8
modIC tau,0.35,8
modIC k,107,8
modIC est X.Intercept.,0.34,8
modIC est isMetaTRUE,0.32,8
modIC est mean_agec,0.02,8
modIC est test_langb.nonnative,-0.21,8
modIC est test_langc.artificial,-0.54,8
modIC est methodb.hpp,-0.03,8
modIC est methodc.other,0.67,8
modIC lo X.Intercept.,-0.06,8
modIC lo isMetaTRUE,-0.29,8
modIC lo mean_agec,0.01,8
modIC lo test_langb.nonnative,-0.42,8
modIC lo test_langc.artificial,-2.42,8
modIC lo methodb.hpp,-0.55,8
modIC lo methodc.other,-1.05,8
modIC hi X.Intercept.,0.74,8
modIC hi isMetaTRUE,0.93,8
modIC hi mean_agec,0.04,8
modIC hi test_langb.nonnative,-0.01,8
modIC hi test_langc.artificial,1.35,8
modIC hi methodb.hpp,0.49,8
modIC hi methodc.other,2.39,8
modIC pval X.Intercept.,0.0873706,8
modIC pval isMetaTRUE,0.2782504,8
modIC pval mean_agec,0.0073362,8
modIC pval test_langb.nonnative,0.0390521,8
modIC pval test_langc.artificial,0.3576260,8
modIC pval methodb.hpp,0.9176378,8
modIC pval methodc.other,0.2738099,8
modIC avg for meta,0.66,8
modIC avg lo for meta,0.36,8
modIC avg hi for meta,0.96,8
modIC avg pval for meta,6e-04,8
