name,value,section
m ests MA,51,0
m ests MB,104,0
m ests total,155,0
k studies MA,16,0
k studies MB,62,0
median n MA,20,0
median n MB,16,0
*naive tau,0.35,1
*naive k,155,1
*naive est X.Intercept.,0.35,1
*naive est isMetaTRUE,0.32,1
*naive lo X.Intercept.,0.28,1
*naive lo isMetaTRUE,0,1
*naive hi X.Intercept.,0.43,1
*naive hi isMetaTRUE,0.64,1
*naive pval X.Intercept.,< 0.0001,1
*naive pval isMetaTRUE,0.047835,1
*naive avg for meta,0.68,1
*naive avg lo for meta,0.35,1
*naive avg hi for meta,1,1
*naive avg pval for meta,8e-04,1
*mod1 tau,0.33,1
*mod1 k,155,1
*mod1 est X.Intercept.,0.13,1
*mod1 est isMetaTRUE,0.48,1
*mod1 est mean_agec,0.02,1
*mod1 est test_langb.nonnative,-0.09,1
*mod1 est test_langc.artificial,-0.5,1
*mod1 est methodb.hpp,0.11,1
*mod1 est methodc.other,0.67,1
*mod1 lo X.Intercept.,-0.08,1
*mod1 lo isMetaTRUE,-0.02,1
*mod1 lo mean_agec,0.01,1
*mod1 lo test_langb.nonnative,-0.2,1
*mod1 lo test_langc.artificial,-2.49,1
*mod1 lo methodb.hpp,-0.23,1
*mod1 lo methodc.other,-1.17,1
*mod1 hi X.Intercept.,0.35,1
*mod1 hi isMetaTRUE,0.97,1
*mod1 hi mean_agec,0.03,1
*mod1 hi test_langb.nonnative,0.02,1
*mod1 hi test_langc.artificial,1.48,1
*mod1 hi methodb.hpp,0.46,1
*mod1 hi methodc.other,2.52,1
*mod1 pval X.Intercept.,0.2174876,1
*mod1 pval isMetaTRUE,0.0593261,1
*mod1 pval mean_agec,0.0005402,1
*mod1 pval test_langb.nonnative,0.1026598,1
*mod1 pval test_langc.artificial,0.3881219,1
*mod1 pval methodb.hpp,0.5047620,1
*mod1 pval methodc.other,0.2844915,1
*mod1 avg for meta,0.61,1
*mod1 avg lo for meta,0.26,1
*mod1 avg hi for meta,0.96,1
*mod1 avg pval for meta,2e-03,1
Phat0MA est,90,1
Phat0MA lo,72,1
Phat0MA hi,98,1
Phat0.2MA est,86,1
Phat0.2MA lo,70,1
Phat0.2MA hi,97,1
Phat0R est,100,1
Phat0R lo,90,1
Phat0R hi,100,1
Phat0.2R est,90,1
Phat0.2R lo,65,1
Phat0.2R hi,100,1
moderator increase avgDiff ,0.15,1
moderator increase avgDiff lo,0.13,1
moderator increase avgDiff hi,0.47,1
MA k nonaffirmative,29,2
MA k affirmative,22,2
weightr mu ,0.92,2
weightr mu lo,0.6,2
weightr mu hi,1.23,2
weightr mu pval,< 0.0001,2
Worst mu ,0.21,2
Worst mu lo,-0.06,2
Worst mu hi,0.48,2
Worst mu pval,0.11,2
Corr MA est,0.4,2
Corr MA lo,0.13,2
Corr MA hi,0.68,2
Corr MA pval,0.0099117,2
MA subset naive tau,0.45,1
MA subset naive k,51,1
MA subset naive est X.Intercept.,0.7,1
MA subset naive lo X.Intercept.,0.37,1
MA subset naive hi X.Intercept.,1.02,1
MA subset naive pval X.Intercept.,0.00056364,1
Reps subset naive tau,0.11,1
Reps subset naive k,104,1
Reps subset naive est X.Intercept.,0.35,1
Reps subset naive lo X.Intercept.,0.28,1
Reps subset naive hi X.Intercept.,0.43,1
Reps subset naive pval X.Intercept.,< 0.0001,1
sval est to reps,7.76,2
sval CI to reps,1.09,2
pre-matching age diff,11.7836963585192,3
pre-matching mean_age,239.132663608733,3
matched tau,0.32,3
matched k,17,3
matched est X.Intercept.,0.31,3
matched est isMetaTRUE,1.33,3
matched lo X.Intercept.,0.14,3
matched lo isMetaTRUE,-2.98,3
matched hi X.Intercept.,0.48,3
matched hi isMetaTRUE,5.65,3
matched pval X.Intercept.,0.0018409,3
matched pval isMetaTRUE,0.2515552,3
matched avg for meta,1.64,3
matched avg lo for meta,-7.78,3
matched avg hi for meta,11.07,3
matched avg pval for meta,0.27,3
matched k total,17,3
matched k from MA,3,3
matched k from R,14,3
matched age diff,-3.95407733386985,3
matched subclass 1 isMeta FALSE k,6,3
matched subclass 1 isMeta TRUE k,1,3
matched subclass 2 isMeta FALSE k,8,3
matched subclass 2 isMeta TRUE k,2,3
matched mean_age subclass 1,124.721455824763,3
matched mean_age subclass 2,206.356813465012,3
IPW robu est X.Intercept.,0.394685966254886,3
IPW robu est isMetaTRUE,0.394685966254886,3
IPW robu lo X.Intercept.,-0.11,3
IPW robu lo isMetaTRUE,-0.11,3
IPW robu hi X.Intercept.,0.9,3
IPW robu hi isMetaTRUE,0.9,3
IPW robu pval X.Intercept.,0.119952345892366,3
IPW robu pval isMetaTRUE,0.119952345892366,3
NAIVE tau,0.35,1
NAIVE k,155,1
NAIVE est X.Intercept.,0.35,1
NAIVE est isMetaTRUE,0.32,1
NAIVE lo X.Intercept.,0.28,1
NAIVE lo isMetaTRUE,0,1
NAIVE hi X.Intercept.,0.43,1
NAIVE hi isMetaTRUE,0.64,1
NAIVE pval X.Intercept.,< 0.0001,1
NAIVE pval isMetaTRUE,0.047835,1
NAIVE avg for meta,0.68,1
NAIVE avg lo for meta,0.35,1
NAIVE avg hi for meta,1,1
NAIVE avg pval for meta,8e-04,1
MOD1 tau,0.33,1
MOD1 k,155,1
MOD1 est X.Intercept.,0.13,1
MOD1 est isMetaTRUE,0.48,1
MOD1 est mean_agec,0.02,1
MOD1 est test_langb.nonnative,-0.09,1
MOD1 est test_langc.artificial,-0.5,1
MOD1 est methodb.hpp,0.11,1
MOD1 est methodc.other,0.67,1
MOD1 lo X.Intercept.,-0.08,1
MOD1 lo isMetaTRUE,-0.02,1
MOD1 lo mean_agec,0.01,1
MOD1 lo test_langb.nonnative,-0.2,1
MOD1 lo test_langc.artificial,-2.49,1
MOD1 lo methodb.hpp,-0.23,1
MOD1 lo methodc.other,-1.17,1
