"","x","y","r"
"1","method_c.cht","speech_type_d.synthesized",0.863171935059108
"2","method_c.cht","dependent_measure_b.target_selection",0.748382045417647
"3","method_d.fc","dependent_measure_b.target_selection",0.645982378306643
"4","method_d.fc","own_mother_b.yes",0.567826129464932
"5","presentation_b.video recording","dependent_measure_c.facial_expression",0.559325247497008
"6","speech_type_b.naturalistic","mean_agec",0.558544370184481
"7","speech_type_a.simulated","main_question_ids_preference_b.no",0.52331493707556
"8","speech_type_b.naturalistic","main_question_ids_preference_a.yes",0.511766315719159
"9","presentation_a.tape recording","dependent_measure_a.looking_time",0.429758852607831
"10","test_lang_nonnative","speech_type_b.naturalistic",0.417610614603548
"11","test_lang_a.native","speech_type_a.simulated",0.363082473020202
"12","own_mother_b.yes","dependent_measure_b.target_selection",0.356492798661784
"13","test_lang_nonnative","mean_agec",0.325247382180357
"14","test_lang_a.native","presentation_b.video recording",0.253110254984272
"15","test_lang_nonnative","dependent_measure_a.looking_time",0.243659074994308
"16","speech_type_a.simulated","presentation_b.video recording",0.243349871799816
"17","own_mother_a.no","dependent_measure_a.looking_time",0.232617119280988
"18","method_b.hpp","mean_agec",0.232230479440502
"19","main_question_ids_preference_a.yes","mean_agec",0.222631845811111
"20","test_lang_a.native","main_question_ids_preference_b.no",0.213719045640871
"21","method_b.hpp","presentation_a.tape recording",0.209358947339656
"22","speech_type_b.naturalistic","dependent_measure_a.looking_time",0.206642071288684
"23","method_b.hpp","dependent_measure_a.looking_time",0.201541448621797
"24","speech_type_b.naturalistic","presentation_a.tape recording",0.188561808316413
"25","method_a.cf","presentation_b.video recording",0.186358877465534
"26","test_lang_a.native","dependent_measure_b.target_selection",0.168169135627693
"27","method_a.cf","dependent_measure_c.facial_expression",0.154525878671561
"28","presentation_a.tape recording","mean_agec",0.147881402220709
"29","dependent_measure_a.looking_time","mean_agec",0.146957969815791
"30","method_d.fc","main_question_ids_preference_b.no",0.143548884075913
"31","speech_type_a.simulated","dependent_measure_c.facial_expression",0.140149491431129
"32","test_lang_a.native","method_c.cht",0.12585476169717
"33","method_a.cf","speech_type_c.filtered",0.115644393150182
"34","speech_type_c.filtered","main_question_ids_preference_b.no",0.113481984237756
"35","method_d.fc","presentation_b.video recording",0.112408878905577
"36","method_a.cf","dependent_measure_a.looking_time",0.109792925625504
"37","test_lang_a.native","method_d.fc",0.10863429819055
"38","method_b.hpp","own_mother_a.no",0.104100169423164
"39","speech_type_b.naturalistic","own_mother_b.yes",0.0878991997442143
"40","presentation_a.tape recording","main_question_ids_preference_a.yes",0.0795024964743054
"41","speech_type_a.simulated","own_mother_a.no",0.0764220489221129
"42","method_b.hpp","speech_type_b.naturalistic",0.0734712726038409
"43","method_a.cf","main_question_ids_preference_a.yes",0.0696944451776924
"44","test_lang_nonnative","method_a.cf",0.069407248421897
"45","dependent_measure_b.target_selection","main_question_ids_preference_b.no",0.0608887609287725
"46","dependent_measure_c.facial_expression","main_question_ids_preference_a.yes",0.06010813578866
"47","method_a.cf","own_mother_a.no",0.0567102312563393
"48","method_d.fc","speech_type_a.simulated",0.0557564418726074
"49","method_c.cht","presentation_a.tape recording",0.0532749601714327
"50","own_mother_a.no","mean_agec",0.0521546295444765
"51","speech_type_c.filtered","dependent_measure_a.looking_time",0.0512856640934462
"52","speech_type_d.synthesized","presentation_a.tape recording",0.0459854504613724
"53","method_c.cht","main_question_ids_preference_a.yes",0.044983849607759
"54","method_b.hpp","main_question_ids_preference_b.no",0.0446405796203629
"55","speech_type_d.synthesized","main_question_ids_preference_a.yes",0.0388287965123372
"56","method_d.fc","mean_agec",0.0382715095302135
"57","own_mother_a.no","dependent_measure_c.facial_expression",0.0353964480940779
"58","presentation_b.video recording","dependent_measure_b.target_selection",0.0338984998483035
"59","method_c.cht","own_mother_a.no",0.0264900662251656
"60","speech_type_d.synthesized","own_mother_a.no",0.0228654817234201
"61","method_a.cf","speech_type_a.simulated",0.0139774734080322
"62","method_a.cf","speech_type_b.naturalistic",0.00843364006337226
"63","test_lang_nonnative","method_b.hpp",0.00473737261571716
"64","dependent_measure_a.looking_time","main_question_ids_preference_a.yes",0.000565521130994575
"65","dependent_measure_a.looking_time","main_question_ids_preference_b.no",-0.000565521130994575
"66","test_lang_a.native","method_b.hpp",-0.00473737261571716
"67","method_b.hpp","speech_type_a.simulated",-0.00476701501709939
"68","method_d.fc","speech_type_d.synthesized",-0.0197368421052632
"69","speech_type_a.simulated","dependent_measure_b.target_selection",-0.0213610749021424
"70","method_c.cht","method_d.fc",-0.0228654817234201
"71","method_c.cht","speech_type_c.filtered",-0.0264900662251656
"72","method_d.fc","dependent_measure_c.facial_expression",-0.0305532205955845
"73","presentation_a.tape recording","dependent_measure_b.target_selection",-0.0338984998483035
"74","method_c.cht","dependent_measure_c.facial_expression",-0.0353964480940779
"75","method_d.fc","speech_type_b.naturalistic",-0.036129582063505
"76","speech_type_d.synthesized","main_question_ids_preference_b.no",-0.0388287965123372
"77","method_b.hpp","main_question_ids_preference_a.yes",-0.0446405796203629
"78","method_c.cht","main_question_ids_preference_b.no",-0.044983849607759
"79","speech_type_d.synthesized","presentation_b.video recording",-0.0459854504613724
"80","dependent_measure_b.target_selection","dependent_measure_c.facial_expression",-0.0472972972972973
"81","own_mother_b.yes","mean_agec",-0.0521546295444765
"82","method_c.cht","presentation_b.video recording",-0.0532749601714327
