"","x","y","r"
"1","method_cht","speech_type_synthesized",0.863171935059108
"2","presentation_tape recording","trial_control_infant_controlled",0.80363756341608
"3","study_type_MB","speech_type_naturalistic",0.771214134874397
"4","study_type_MA","method_cf",0.742691812432708
"5","method_fc","speaker_unfamiliar females",0.702469965398936
"6","method_cht","dependent_measure_target_selection",0.69767826889435
"7","study_type_MA","speech_type_simulated",0.670515368926048
"8","speech_type_naturalistic","speaker_unfamiliar mother",0.62193145912727
"9","study_type_MB","speaker_unfamiliar mother",0.611225626876897
"10","method_cf","speaker_unfamiliar female",0.605867151587605
"11","speech_type_synthesized","dependent_measure_target_selection",0.602216301410225
"12","study_type_MB","mean_agec",0.597461924083046
"13","presentation_video recording","dependent_measure_facial_expression",0.559325247497008
"14","speech_type_naturalistic","mean_agec",0.556562410772694
"15","speech_type_simulated","speaker_unfamiliar female",0.554078891391681
"16","study_type_MA","test_lang_native",0.541497614889491
"17","speech_type_simulated","main_question_ids_preference_no",0.52331493707556
"18","method_cf","presentation_video recording",0.522753627666579
"19","speech_type_naturalistic","main_question_ids_preference_yes",0.511766315719159
"20","dependent_measure_facial_expression","trial_control_fixed_length",0.496579207267994
"21","method_cf","speech_type_simulated",0.493166851998984
"22","speaker_unfamiliar females","dependent_measure_target_selection",0.490098029409803
"23","method_fc","speaker_child’s mother",0.486754966887417
"24","presentation_tape recording","dependent_measure_looking_time",0.483333333333333
"25","study_type_MA","presentation_video recording",0.467426352442803
"26","study_type_MA","speaker_unfamiliar female",0.44997257290604
"27","speaker_unfamiliar mother","mean_agec",0.445139481979802
"28","method_cf","trial_control_fixed_length",0.425138698545519
"29","method_cf","dependent_measure_facial_expression",0.418158671865926
"30","test_lang_nonnative","speech_type_naturalistic",0.417610614603548
"31","speaker_unfamiliar females","main_question_ids_preference_no",0.413670151996015
"32","test_lang_native","method_cf",0.402165845030264
"33","method_hpp","trial_control_infant_controlled",0.39668175187901
"34","study_type_MA","main_question_ids_preference_no",0.394681416435209
"35","study_type_MB","method_eyetracking",0.37819154690956
"36","study_type_MB","method_singlescreen",0.371206174729975
"37","test_lang_native","speech_type_simulated",0.363082473020202
"38","speaker_unfamiliar females","presentation_video recording",0.349291221330389
"39","study_type_MA","dependent_measure_target_selection",0.333133193217221
"40","test_lang_nonnative","speaker_unfamiliar mother",0.330977219113173
"41","speaker_child’s mother","dependent_measure_target_selection",0.329854691756172
"42","test_lang_nonnative","mean_agec",0.320635937970659
"43","method_cf","speech_type_filtered",0.312942442160148
"44","study_type_MA","dependent_measure_facial_expression",0.310563021892558
"45","trial_control_fixed_length","mean_agec",0.305910412177102
"46","method_eyetracking","speech_type_naturalistic",0.291666666666667
"47","method_singlescreen","speech_type_naturalistic",0.286279448904412
"48","test_lang_nonnative","method_eyetracking",0.28389293012458
"49","speaker_unfamiliar mother","presentation_tape recording",0.282154571090309
"50","speaker_unfamiliar female","presentation_video recording",0.277501430541056
"51","dependent_measure_looking_time","trial_control_infant_controlled",0.274792199103563
"52","method_hpp","speaker_unfamiliar mother",0.273766237528568
"53","method_fc","main_question_ids_preference_no",0.27194781808327
"54","speaker_unfamiliar female","dependent_measure_facial_expression",0.256633065925231
"55","test_lang_native","presentation_video recording",0.253110254984272
"56","speaker_unfamiliar females","trial_control_fixed_length",0.251525955166557
"57","test_lang_native","speaker_unfamiliar female",0.243659074994308
"58","speech_type_simulated","speaker_unfamiliar females",0.243496165924219
"59","speech_type_simulated","presentation_video recording",0.243349871799816
"60","speech_type_naturalistic","dependent_measure_looking_time",0.240753023118277
"61","method_cht","trial_control_infant_controlled",0.234323161162615
"62","speech_type_filtered","speaker_unfamiliar female",0.232617119280988
"63","study_type_MA","method_cht",0.232419789555038
"64","method_eyetracking","speaker_unfamiliar mother",0.231160365339339
"65","method_hpp","mean_agec",0.22857185107841
"66","method_singlescreen","speaker_unfamiliar mother",0.226890726849904
"67","speaker_unfamiliar female","trial_control_fixed_length",0.225865159707975
"68","method_fc","presentation_video recording",0.221979000714303
"69","main_question_ids_preference_yes","mean_agec",0.221841999861166
"70","method_cf","speaker_unfamiliar male",0.219832666516098
"71","test_lang_native","main_question_ids_preference_no",0.213719045640871
"72","method_hpp","presentation_tape recording",0.209358947339656
"73","test_lang_nonnative","method_singlescreen",0.202246415271502
"74","speech_type_synthesized","trial_control_infant_controlled",0.200804832225625
"75","study_type_MA","speech_type_synthesized",0.200618239496253
"76","speech_type_naturalistic","presentation_tape recording",0.188561808316413
"77","test_lang_native","dependent_measure_target_selection",0.180390829567645
"78","method_eyetracking","mean_agec",0.179095796571716
"79","method_singlescreen","mean_agec",0.177335117286488
"80","method_eyetracking","presentation_tape recording",0.176776695296637
"81","method_singlescreen","presentation_tape recording",0.173511548258278
"82","test_lang_native","dependent_measure_facial_expression",0.168169135627693
"83","main_question_ids_preference_no","trial_control_fixed_length",0.164655509929509
"84","study_type_MA","speaker_unfamiliar females",0.163267921526756
"85","method_cf","main_question_ids_preference_no",0.163148371119393
"86","dependent_measure_target_selection","main_question_ids_preference_no",0.162656613079833
"87","speaker_unfamiliar male","trial_control_infant_controlled",0.162274809784876
"88","speaker_unfamiliar mother","main_question_ids_preference_yes",0.159525876930163
"89","dependent_measure_looking_time","mean_agec",0.151558346342288
"90","speech_type_naturalistic","trial_control_fixed_length",0.149345731326469
"91","method_eyetracking","main_question_ids_preference_yes",0.149265175418088
"92","method_singlescreen","main_question_ids_preference_yes",0.146508178831922
"93","study_type_MB","method_hpp",0.145395818145026
"94","speech_type_simulated","dependent_measure_facial_expression",0.140149491431129
"95","presentation_tape recording","mean_agec",0.135544327400459
"96","method_fc","speech_type_simulated",0.135103265058735
"97","test_lang_native","method_cht",0.12585476169717
"98","dependent_measure_target_selection","trial_control_infant_controlled",0.125589383202934
"99","presentation_video recording","dependent_measure_target_selection",0.120903895150859
"100","method_cf","speaker_child’s mother",0.114147038328906
"101","speech_type_filtered","main_question_ids_preference_no",0.113481984237756
"102","test_lang_native","speech_type_synthesized",0.10863429819055
"103","test_lang_native","speaker_unfamiliar females",0.0884091900947026
"104","speaker_unfamiliar female","main_question_ids_preference_no",0.0882212964351538
"105","speech_type_naturalistic","speaker_child’s mother",0.0878991997442143
