model,stat,est,lo,hi
naive,AvgM,0.337463719091834,0.217261707066473,0.457665731117195
naive,AvgR,0.344429079724654,0.271187047107162,0.417671112342146
naive,AvgDiff,-0.00696536063281983,-0.143259537290653,0.129328816025013
naive,Phat0M,0.857142857142857,0.83209900083526,0.895104895104895
naive,Phat0R,1,0.942583732057416,1
naive,Phat0Diff,-0.142857142857143,-0.169463087248322,-0.0946342437555685
naive,Phat0.2M,0.642857142857143,0.605889921387547,0.746192893401015
naive,Phat0.2R,0.892156862745098,0.756429467081303,1
naive,Phat0.2Diff,-0.249299719887955,-0.386056034089093,-0.0627744273531361
mod,AvgM,0.315594807677425,0.15843451063619,0.47275510471866
mod,AvgR,0.346677321631273,0.219156704870982,0.474197938391564
mod,AvgDiff,-0.0310825139538478,-0.199176602319007,0.137011574411311
mod,Phat0M,0.883928571428571,0.809792843691149,0.921501443024191
mod,Phat0R,1,,
mod,Phat0Diff,-0.116071428571429,-0.190207156308851,-0.0784985569758086
mod,Phat0.2M,0.714285714285714,0.608284582012642,0.787920208596009
mod,Phat0.2R,1,,
mod,Phat0.2Diff,-0.285714285714286,-0.385654535579825,-0.210486092536172
modelDiff,AvgM,0.0218689114144091,0.0210916840384596,0.0528253986009578
modelDiff,AvgR,-0.00224824190661888,-0.060966293421458,0.0775225937845822
modelDiff,AvgDiff,0.024117153321028,0.000190006320769953,0.0858778521846917
modelDiff,Phat0M,-0.0267857142857143,-0.0272640532732718,0.0546139359698682
modelDiff,Phat0R,0,-0.0574162679425837,0
modelDiff,Phat0Diff,-0.0267857142857143,-0.0317131115957066,0.0546139359698682
modelDiff,Phat0.2M,-0.0714285714285714,-0.131208636283083,0.0112994350282486
modelDiff,Phat0.2R,-0.107843137254902,-0.242507944740286,0
modelDiff,Phat0.2Diff,0.0364145658263305,-0.0922805973340291,0.201318134715026
