model,stat,est,lo,hi
naive,AvgM,0.337135998572904,0.21704077231934,0.457231224826468
naive,AvgR,0.352593247420738,0.278143626431286,0.457231224826468
naive,AvgDiff,-0.0154572488478339,-0.15234114031228,0.121426642616613
naive,Phat0M,0.857142857142857,0.83209900083526,0.895104895104895
naive,Phat0R,1,0.942583732057416,1
naive,Phat0Diff,-0.142857142857143,-0.169463087248322,-0.0946342437555685
naive,Phat0.2M,0.642857142857143,0.605889921387547,0.746192893401015
naive,Phat0.2R,0.903846153846154,0.7675144568868,1
naive,Phat0.2Diff,-0.260989010989011,-0.39746223741595,-0.0814096345911966
mod,AvgM,0.31361716109578,0.157437769756211,0.46979655243535
mod,AvgR,0.346754980137105,0.220541567322351,0.46979655243535
mod,AvgDiff,-0.0331378190413252,-0.200043806454798,0.133768168372148
mod,Phat0M,0.883928571428571,0.809792843691149,0.921501443024191
mod,Phat0R,1,,
mod,Phat0Diff,-0.116071428571429,-0.190207156308851,-0.0784985569758086
mod,Phat0.2M,0.714285714285714,0.608284582012642,0.787920208596009
mod,Phat0.2R,1,,
mod,Phat0.2Diff,-0.285714285714286,-0.385654535579825,-0.210486092536172
modelDiff,AvgM,0.0235188374771237,,
modelDiff,AvgR,0.00583826728363235,-0.0426773987603129,0.0976290115373636
modelDiff,AvgDiff,0.0176805701934913,-0.00707097605127779,0.0858778521846917
modelDiff,Phat0M,-0.0267857142857143,-0.0272640532732718,0.0546139359698682
modelDiff,Phat0R,0,-0.0574162679425837,0
modelDiff,Phat0Diff,-0.0267857142857143,-0.0317131115957066,0.0546139359698682
modelDiff,Phat0.2M,-0.0714285714285714,-0.131208636283083,0.0112994350282486
modelDiff,Phat0.2R,-0.0961538461538461,-0.230866377583263,0
modelDiff,Phat0.2Diff,0.0247252747252748,-0.114877148979939,0.198810066132972
