name,value,section
m ests MA,51,1
m ests MB,114,1
m ests total,165,1
k studies MA,16,1
k studies MB,65,1
median n MA,20,1
median n MB,17,1
min n MA,10,1
min n MB,10,1
max n MA,77,1
max n MB,47,1
MA subset naive tau,0.51,2
MA subset naive k,51,2
MA subset naive n subj,1062,2
MA subset naive est X.Intercept.,0.67,2
MA subset naive lo X.Intercept.,0.38,2
MA subset naive hi X.Intercept.,0.95,2
MA subset naive pval X.Intercept.,0.00033226,2
Reps subset naive tau,0.14,2
Reps subset naive k,114,2
Reps subset naive n subj,2354,2
Reps subset naive est X.Intercept.,0.35,2
Reps subset naive lo X.Intercept.,0.27,2
Reps subset naive hi X.Intercept.,0.43,2
Reps subset naive pval X.Intercept.,< 0.0001,2
NAIVE tau,0.31,2
NAIVE k,165,2
NAIVE n subj,3416,2
NAIVE est X.Intercept.,0.35,2
NAIVE est isMetaTRUE,0.29,2
NAIVE lo X.Intercept.,0.27,2
NAIVE lo isMetaTRUE,0.02,2
NAIVE hi X.Intercept.,0.42,2
NAIVE hi isMetaTRUE,0.55,2
NAIVE pval X.Intercept.,< 0.0001,2
NAIVE pval isMetaTRUE,0.035469,2
NAIVE avg for meta,0.64,2
NAIVE avg lo for meta,0.37,2
NAIVE avg hi for meta,0.91,2
NAIVE avg pval for meta,3e-04,2
MOD1 tau,0.28,1
MOD1 k,165,1
MOD1 n subj,3416,1
MOD1 est X.Intercept.,0.14,1
MOD1 est isMetaTRUE,0.45,1
MOD1 est mean_agec_mos,0.05,1
MOD1 est test_langb.nonnative,-0.12,1
MOD1 est test_langc.artificial,-0.44,1
MOD1 est methodb.hpp,0.11,1
MOD1 est methodc.other,0.58,1
MOD1 est speech_typeb.naturalistic,0.11,1
MOD1 est speech_typec.filtered.synthesized,-0.18,1
MOD1 est own_motherb.yes,-0.75,1
MOD1 est presentationb.video.recording,0.02,1
MOD1 est dependent_measureb.affect,0.17,1
MOD1 est main_question_ids_preferenceb.no,-0.23,1
MOD1 lo X.Intercept.,-0.06,1
MOD1 lo isMetaTRUE,0.03,1
MOD1 lo mean_agec_mos,0.03,1
MOD1 lo test_langb.nonnative,-0.23,1
MOD1 lo test_langc.artificial,-2.37,1
MOD1 lo methodb.hpp,-0.2,1
MOD1 lo methodc.other,-1.2,1
MOD1 lo speech_typeb.naturalistic,-0.79,1
MOD1 lo speech_typec.filtered.synthesized,-0.64,1
MOD1 lo own_motherb.yes,-1.97,1
MOD1 lo presentationb.video.recording,-0.98,1
