name,value,section
m ests MA,51,1
m ests MB,154,1
m ests total,205,1
k studies MA,16,1
k studies MB,67,1
median n MA,20,1
median n MB,NA,1
MA subset naive tau,0.49,2
MA subset naive k,51,2
MA subset naive n subj,1062,2
MA subset naive est X.Intercept.,0.7,2
MA subset naive lo X.Intercept.,0.4,2
MA subset naive hi X.Intercept.,1,2
MA subset naive pval X.Intercept.,0.00029996,2
Reps subset naive tau,0.1,2
Reps subset naive k,104,2
Reps subset naive n subj,NA,2
Reps subset naive est X.Intercept.,0.35,2
Reps subset naive lo X.Intercept.,0.27,2
Reps subset naive hi X.Intercept.,0.42,2
Reps subset naive pval X.Intercept.,< 0.0001,2
NAIVE tau,0.29,2
NAIVE k,155,2
NAIVE n subj,NA,2
NAIVE est X.Intercept.,0.35,2
NAIVE est isMetaTRUE,0.34,2
NAIVE lo X.Intercept.,0.28,2
NAIVE lo isMetaTRUE,0.06,2
NAIVE hi X.Intercept.,0.42,2
NAIVE hi isMetaTRUE,0.62,2
NAIVE pval X.Intercept.,< 0.0001,2
NAIVE pval isMetaTRUE,0.020653,2
NAIVE avg for meta,0.69,2
NAIVE avg lo for meta,0.4,2
NAIVE avg hi for meta,0.97,2
NAIVE avg pval for meta,2e-04,2
MOD1 tau,0.24,1
MOD1 k,155,1
MOD1 n subj,NA,1
MOD1 est X.Intercept.,0.12,1
MOD1 est isMetaTRUE,0.5,1
MOD1 est mean_agec_mos,0.05,1
MOD1 est test_langb.nonnative,-0.1,1
MOD1 est test_langc.artificial,-0.43,1
MOD1 est methodb.hpp,0.14,1
MOD1 est methodc.other,0.58,1
MOD1 lo X.Intercept.,-0.07,1
MOD1 lo isMetaTRUE,0.07,1
MOD1 lo mean_agec_mos,0.02,1
MOD1 lo test_langb.nonnative,-0.2,1
MOD1 lo test_langc.artificial,-2.48,1
MOD1 lo methodb.hpp,-0.13,1
MOD1 lo methodc.other,-1.26,1
MOD1 hi X.Intercept.,0.31,1
MOD1 hi isMetaTRUE,0.92,1
MOD1 hi mean_agec_mos,0.07,1
MOD1 hi test_langb.nonnative,0.01,1
MOD1 hi test_langc.artificial,1.63,1
MOD1 hi methodb.hpp,0.41,1
MOD1 hi methodc.other,2.42,1
MOD1 pval X.Intercept.,0.20310668,1
MOD1 pval isMetaTRUE,0.02415766,1
MOD1 pval mean_agec_mos,0.00029106,1
MOD1 pval test_langb.nonnative,0.06963334,1
MOD1 pval test_langc.artificial,0.44271050,1
MOD1 pval methodb.hpp,0.29120368,1
MOD1 pval methodc.other,0.32830105,1
MOD1 avg for meta,0.62,1
MOD1 avg lo for meta,0.31,1
MOD1 avg hi for meta,0.93,1
MOD1 avg pval for meta,1e-03,1
