"","x","y","r"
"1","study_type_MB","speech_type_b.naturalistic",0.771214134874398
"2","study_type_MA","speech_type_a.simulated",0.670515368926047
"3","test_lang_a.native","native_lang_english",0.649938951755157
"4","test_lang_c.artificial","speech_type_c.filtered/synthesized",0.645982378306643
"5","test_lang_c.artificial","method_c.other",0.645982378306643
"6","study_type_MB","mean_agec_mos",0.607138208471745
"7","speech_type_b.naturalistic","mean_agec_mos",0.559410290437789
"8","presentation_a.tape recording","dependent_measure_a.preference",0.559325247497008
"9","speech_type_a.simulated","main_question_ids_preference_b.no",0.52331493707556
"10","speech_type_b.naturalistic","main_question_ids_preference_a.yes",0.511766315719159
"11","native_lang_cantonese","presentation_b.video recording",0.497232961600038
"12","study_type_MB","presentation_a.tape recording",0.467426352442803
"13","study_type_MA","presentation_b.video recording",0.467426352442802
"14","study_type_MB","test_lang_b.nonnative",0.459659742564147
"15","test_lang_b.nonnative","speech_type_b.naturalistic",0.4409585518441
"16","test_lang_b.nonnative","native_lang_german",0.415526016638666
"17","method_c.other","speech_type_c.filtered/synthesized",0.401544401544403
"18","study_type_MA","test_lang_a.native",0.400336485561854
"19","test_lang_a.native","speech_type_a.simulated",0.399036459785281
"20","study_type_MB","main_question_ids_preference_a.yes",0.394681416435209
"21","study_type_MA","main_question_ids_preference_b.no",0.394681416435209
"22","native_lang_cantonese","dependent_measure_b.affect",0.356492798661784
"23","study_type_MA","native_lang_english",0.334693184612203
"24","study_type_MA","speech_type_c.filtered/synthesized",0.310563021892559
"25","study_type_MA","method_c.other",0.310563021892559
"26","study_type_MB","dependent_measure_a.preference",0.310563021892558
"27","study_type_MA","dependent_measure_b.affect",0.310563021892558
"28","native_lang_english","speech_type_a.simulated",0.305030187759555
"29","test_lang_b.nonnative","mean_agec_mos",0.302368285469093
"30","native_lang_dutch","method_b.hpp",0.285449612859227
"31","test_lang_b.nonnative","native_lang_french",0.245769576155713
"32","speech_type_a.simulated","presentation_b.video recording",0.243349871799816
"33","study_type_MB","native_lang_german",0.237586089601916
"34","test_lang_a.native","main_question_ids_preference_b.no",0.23488242396233
"35","study_type_MA","native_lang_cantonese",0.232419789555038
"36","method_b.hpp","mean_agec_mos",0.232113006980074
"37","test_lang_b.nonnative","main_question_ids_preference_a.yes",0.225667733462111
"38","test_lang_b.nonnative","native_lang_dutch",0.223606797749978
"39","main_question_ids_preference_a.yes","mean_agec_mos",0.223082865908381
"40","native_lang_korean","method_b.hpp",0.21964884255349
"41","method_b.hpp","presentation_a.tape recording",0.209358947339656
"42","study_type_MA","test_lang_c.artificial",0.200618239496253
"43","test_lang_b.nonnative","native_lang_japanese",0.199336648255528
"44","speech_type_b.naturalistic","presentation_a.tape recording",0.188561808316413
