"","x","y","r"
"1","study_type_MB","speech_type_b.naturalistic",0.771214134874397
"2","study_type_MA","speech_type_a.simulated",0.670515368926048
"3","test_lang_a.native","native_lang_english",0.649938951755159
"4","test_lang_c.artificial","method_c.other",0.645982378306643
"5","study_type_MB","mean_agec_mos",0.607138208471744
"6","speech_type_b.naturalistic","mean_agec_mos",0.559410290437789
"7","presentation_a.tape recording","dependent_measure_a.preference",0.559325247497008
"8","speech_type_a.simulated","main_question_ids_preference_b.no",0.52331493707556
"9","speech_type_b.naturalistic","main_question_ids_preference_a.yes",0.511766315719159
"10","native_lang_cantonese","presentation_b.video recording",0.497232961600038
"11","study_type_MA","presentation_b.video recording",0.467426352442803
"12","study_type_MB","test_lang_b.nonnative",0.459659742564147
"13","test_lang_b.nonnative","speech_type_b.naturalistic",0.440958551844098
"14","test_lang_b.nonnative","native_lang_german",0.415526016638666
"15","method_c.other","speech_type_c.filtered/synthesized",0.401544401544402
"16","study_type_MA","test_lang_a.native",0.400336485561854
"17","test_lang_a.native","speech_type_a.simulated",0.399036459785281
"18","study_type_MA","main_question_ids_preference_b.no",0.394681416435209
"19","native_lang_cantonese","dependent_measure_b.affect",0.356492798661784
"20","study_type_MA","native_lang_english",0.334693184612203
"21","study_type_MA","method_c.other",0.310563021892558
"22","native_lang_english","speech_type_a.simulated",0.305030187759554
"23","test_lang_b.nonnative","mean_agec_mos",0.302368285469092
"24","native_lang_dutch","method_b.hpp",0.285449612859225
"25","test_lang_b.nonnative","native_lang_french",0.245769576155712
"26","speech_type_a.simulated","presentation_b.video recording",0.243349871799816
"27","study_type_MB","native_lang_german",0.237586089601916
"28","test_lang_a.native","main_question_ids_preference_b.no",0.23488242396233
"29","study_type_MA","native_lang_cantonese",0.232419789555038
"30","method_b.hpp","mean_agec_mos",0.232113006980074
"31","test_lang_b.nonnative","main_question_ids_preference_a.yes",0.22566773346211
"32","test_lang_b.nonnative","native_lang_dutch",0.223606797749979
"33","main_question_ids_preference_a.yes","mean_agec_mos",0.223082865908381
"34","native_lang_korean","method_b.hpp",0.21964884255349
"35","method_b.hpp","presentation_a.tape recording",0.209358947339656
"36","study_type_MA","test_lang_c.artificial",0.200618239496253
"37","test_lang_b.nonnative","native_lang_japanese",0.199336648255529
"38","speech_type_b.naturalistic","presentation_a.tape recording",0.188561808316413
"39","method_a.cf","presentation_b.video recording",0.186358877465534
"40","native_lang_german","speech_type_b.naturalistic",0.183229750550533
"41","native_lang_english","main_question_ids_preference_b.no",0.179548079193568
"42","test_lang_b.nonnative","native_lang_korean",0.172061800402921
"43","own_mother_a.no","mean_agec_mos",0.163517450248016
"44","study_type_MA","own_mother_b.yes",0.163267921526756
"45","native_lang_german","mean_agec_mos",0.156502088779579
"46","method_a.cf","dependent_measure_b.affect",0.154525878671561
"47","presentation_a.tape recording","mean_agec_mos",0.148429968824049
"48","study_type_MB","method_b.hpp",0.145395818145026
"49","native_lang_english","method_c.other",0.141281022433223
"50","study_type_MB","native_lang_french",0.14052413135116
"51","speech_type_a.simulated","dependent_measure_b.affect",0.140149491431129
"52","test_lang_b.nonnative","native_lang_hungarian",0.140028008402801
"53","method_b.hpp","dependent_measure_a.preference",0.139100303194833
"54","test_lang_a.native","native_lang_cantonese",0.138317441040358
"55","native_lang_swissgerman","mean_agec_mos",0.128343080358247
"56","study_type_MB","native_lang_dutch",0.12785207798919
"57","native_lang_french","mean_agec_mos",0.124181198815244
"58","native_lang_turkish","mean_agec_mos",0.123665739747408
"59","native_lang_cantonese","method_a.cf",0.115644393150182
"60","study_type_MB","native_lang_japanese",0.113975089108721
"61","native_lang_german","presentation_a.tape recording",0.111053999253773
"62","native_lang_french","speech_type_b.naturalistic",0.108374196388961
"63","native_lang_german","method_a.cf",0.106335527207137
"64","test_lang_b.nonnative","method_a.cf",0.105988242709892
"65","speech_type_b.naturalistic","dependent_measure_a.preference",0.105467380105061
"66","test_lang_a.native","presentation_b.video recording",0.101283983227583
"67","test_lang_b.nonnative","native_lang_italian",0.0986927542439653
"68","native_lang_dutch","speech_type_b.naturalistic",0.0986013297183269
"69","study_type_MB","native_lang_korean",0.0983800982145086
"70","dependent_measure_a.preference","mean_agec_mos",0.0975417561300312
"71","test_lang_a.native","own_mother_b.yes",0.0971638480216896
"72","native_lang_german","main_question_ids_preference_a.yes",0.0937708143693868
"73","test_lang_b.nonnative","own_mother_a.no",0.0933520056018673
"74","native_lang_french","method_b.hpp",0.0926964820652254
"75","test_lang_c.artificial","native_lang_english",0.0912650508810075
"76","native_lang_korean","mean_agec_mos",0.0897919102604241
"77","test_lang_b.nonnative","presentation_a.tape recording",0.0890870806374748
"78","native_lang_cantonese","speech_type_b.naturalistic",0.0878991997442143
"79","native_lang_hungarian","method_a.cf",0.0812367128547893
"80","native_lang_dutch","mean_agec_mos",0.0802031328492879
"81","study_type_MB","native_lang_hungarian",0.0800640769025436
"82","presentation_a.tape recording","main_question_ids_preference_a.yes",0.0795024964743054
"83","native_lang_spanish","mean_agec_mos",0.077274524481779
"84","native_lang_korean","speech_type_b.naturalistic",0.0758721223333605
"85","native_lang_english","own_mother_b.yes",0.074273681210596
"86","native_lang_german","dependent_measure_a.preference",0.0737854539464073
"87","method_b.hpp","speech_type_b.naturalistic",0.0734712726038409
"88","method_b.hpp","own_mother_a.no",0.0731272424127131
"89","speech_type_c.filtered/synthesized","presentation_a.tape recording",0.0711868496814374
"90","method_a.cf","main_question_ids_preference_a.yes",0.0696944451776924
"91","native_lang_french","presentation_a.tape recording",0.0656846821476658
"92","native_lang_hungarian","speech_type_b.naturalistic",0.0617465478029124
"93","method_c.other","main_question_ids_preference_b.no",0.0608887609287725
"94","dependent_measure_a.preference","main_question_ids_preference_b.no",0.06010813578866
"95","native_lang_dutch","presentation_a.tape recording",0.0597614304667197
"96","test_lang_a.native","dependent_measure_b.affect",0.058899307883272
"97","native_lang_italian","method_a.cf",0.0572562234428304
"98","study_type_MB","native_lang_italian",0.0564297411328077
"99","native_lang_french","main_question_ids_preference_a.yes",0.055462263205003
"100","test_lang_a.native","method_b.hpp",0.0538911517560125
"101","speech_type_a.simulated","own_mother_a.no",0.0536841940620324
