"","x","y","r"
"1","test_lang_c.artificial","speech_type_d.synthesized",1
"2","study_type_MB","speech_type_b.naturalistic",0.788469382858161
"3","study_type_MA","speech_type_a.simulated",0.691142587951625
"4","test_lang_c.artificial","method_c.other",0.648139541788202
"5","test_lang_a.native","native_lang_english",0.571868222103213
"6","presentation_a.tape recording","dependent_measure_a.preference",0.566041766064658
"7","study_type_MB","mean_agec_mos",0.561367058649108
"8","speech_type_a.simulated","main_question_ids_preference_b.no",0.535655161752167
"9","speech_type_b.naturalistic","main_question_ids_preference_a.yes",0.524790441379957
"10","speech_type_b.naturalistic","mean_agec_mos",0.520515041559696
"11","native_lang_cantonese","presentation_b.video recording",0.502068689016631
"12","study_type_MA","presentation_b.video recording",0.488252079237003
"13","study_type_MB","test_lang_b.nonnative",0.428505859302397
"14","study_type_MA","main_question_ids_preference_b.no",0.413781195444717
"15","test_lang_b.nonnative","speech_type_b.naturalistic",0.409415474442736
"16","study_type_MA","test_lang_a.native",0.376401014505896
"17","test_lang_a.native","speech_type_a.simulated",0.369622025460047
"18","test_lang_b.nonnative","native_lang_german",0.364396705352718
"19","native_lang_cantonese","dependent_measure_b.affect",0.361870952377317
"20","study_type_MA","method_c.other",0.326732019606536
"21","speech_type_a.simulated","presentation_b.video recording",0.27007100676785
"22","native_lang_dutch","method_b.hpp",0.26776503357897
"23","study_type_MA","native_lang_english",0.251504162662122
"24","test_lang_b.nonnative","mean_agec_mos",0.250847070891493
"25","study_type_MA","native_lang_cantonese",0.245136081332167
"26","native_lang_english","speech_type_a.simulated",0.243833437788045
"27","test_lang_a.native","main_question_ids_preference_b.no",0.22128956632645
"28","speech_type_b.naturalistic","presentation_a.tape recording",0.22098382141959
"29","main_question_ids_preference_a.yes","mean_agec_mos",0.21779013758723
"30","test_lang_b.nonnative","main_question_ids_preference_a.yes",0.214857327540588
"31","study_type_MA","test_lang_c.artificial",0.211767941475314
"32","native_lang_korean","method_b.hpp",0.206380567251708
"33","test_lang_b.nonnative","native_lang_french",0.192439577639755
"34","study_type_MB","native_lang_german",0.189214258981811
"35","test_lang_b.nonnative","native_lang_dutch",0.17523276445668
"36","study_type_MA","own_mother_b.yes",0.172481393103342
"37","test_lang_b.nonnative","method_a.cf",0.170867947877936
"38","method_b.hpp","presentation_a.tape recording",0.165914739643664
"39","method_b.hpp","mean_agec_mos",0.160922631819461
"40","speech_type_a.simulated","dependent_measure_b.affect",0.159869920493157
"41","test_lang_b.nonnative","native_lang_spanish",0.156342580186612
"42","presentation_a.tape recording","mean_agec_mos",0.155936677308126
"43","own_mother_a.no","mean_agec_mos",0.153668786891792
"44","native_lang_german","speech_type_b.naturalistic",0.149189650007353
"45","native_lang_english","main_question_ids_preference_b.no",0.145981007589701
"46","method_a.cf","presentation_b.video recording",0.139573429008167
"47","test_lang_b.nonnative","native_lang_hungarian",0.135061090114251
"48","test_lang_a.native","native_lang_cantonese",0.131098410769148
"49","speech_type_b.naturalistic","dependent_measure_a.preference",0.128843236631923
"50","test_lang_a.native","method_b.hpp",0.124247304984387
"51","speech_type_c.filtered","main_question_ids_preference_b.no",0.122913799602522
"52","method_a.cf","dependent_measure_b.affect",0.120950606082846
"53","native_lang_english","method_c.other",0.115270268342469
"54","native_lang_german","mean_agec_mos",0.111851536946516
"55","native_lang_japanese","method_a.cf",0.111696794821136
"56","method_b.hpp","dependent_measure_a.preference",0.111028012519641
"57","test_lang_a.native","presentation_b.video recording",0.110859980898102
"58","test_lang_b.nonnative","native_lang_italian",0.110004964937894
"59","native_lang_swissgerman","mean_agec_mos",0.10393469509097
"60","native_lang_turkish","mean_agec_mos",0.103549315862408
"61","dependent_measure_a.preference","mean_agec_mos",0.103404271019496
"62","native_lang_german","method_a.cf",0.103108715777757
"63","test_lang_b.nonnative","presentation_a.tape recording",0.102880356758622
"64","study_type_MB","native_lang_french",0.0999249212383346
"65","presentation_a.tape recording","main_question_ids_preference_a.yes",0.0993450989833952
"66","native_lang_french","method_b.hpp",0.0957622975359213
"67","native_lang_french","mean_agec_mos",0.0930958973606431
"68","native_lang_german","presentation_a.tape recording",0.092384255369158
"69","test_lang_a.native","own_mother_b.yes",0.0922427918412256
"70","study_type_MB","native_lang_dutch",0.090990223536492
"71","native_lang_cantonese","method_a.cf",0.0907451851385865
"72","test_lang_b.nonnative","own_mother_a.no",0.0895615643742149
"73","native_lang_english","speech_type_c.filtered",0.0864834181529203
"74","method_a.cf","main_question_ids_preference_a.yes",0.08471026309857
"75","study_type_MB","method_b.hpp",0.0820933548512706
"76","study_type_MB","native_lang_spanish",0.0811814295320812
"77","native_lang_french","speech_type_b.naturalistic",0.07878774098094
"78","native_lang_hungarian","method_a.cf",0.078392870405541
"79","native_lang_german","main_question_ids_preference_a.yes",0.0782933022766799
"80","test_lang_b.nonnative","native_lang_norwegian",0.0775943723185887
"81","test_lang_c.artificial","native_lang_english",0.074711218905291
"82","method_c.other","main_question_ids_preference_b.no",0.0744271085045659
"83","native_lang_dutch","speech_type_b.naturalistic",0.0717430053979439
"84","study_type_MB","native_lang_hungarian",0.0701309416574091
"85","native_lang_korean","mean_agec_mos",0.0676844648166329
"86","test_lang_a.native","dependent_measure_b.affect",0.0670039521905002
"87","native_lang_cantonese","speech_type_b.naturalistic",0.0640090716427033
"88","native_lang_italian","method_a.cf",0.0638496620532794
"89","native_lang_german","dependent_measure_a.preference",0.0618223569754811
"90","test_lang_b.nonnative","dependent_measure_a.preference",0.0616454613075173
"91","native_lang_english","own_mother_b.yes",0.0608510194104876
"92","method_b.hpp","own_mother_a.no",0.0586115382751424
"93","native_lang_dutch","mean_agec_mos",0.05760229389792
"94","method_b.hpp","main_question_ids_preference_b.no",0.0571598933352841
"95","study_type_MB","native_lang_italian",0.0571204613524054
"96","native_lang_hungarian","speech_type_b.naturalistic",0.055296100287879
"97","study_type_MB","method_a.cf",0.0514142914719954
"98","method_c.other","presentation_b.video recording",0.0503148236501918
"99","method_a.cf","speech_type_b.naturalistic",0.0500362082747142
"100","native_lang_french","presentation_a.tape recording",0.0487885505622107
"101","native_lang_italian","speech_type_b.naturalistic",0.0450377349111045
"102","dependent_measure_a.preference","main_question_ids_preference_b.no",0.0447725574597779
"103","native_lang_dutch","presentation_a.tape recording",0.0444261658319319
"104","native_lang_french","main_question_ids_preference_a.yes",0.0413470533647172
"105","study_type_MB","native_lang_norwegian",0.040291148201269
"106","native_lang_spanish","presentation_a.tape recording",0.0396370017644709
"107","speech_type_a.simulated","own_mother_a.no",0.0394783834840922
"108","native_lang_dutch","main_question_ids_preference_a.yes",0.0376500434687116
"109","method_c.other","dependent_measure_a.preference",0.0353535353535354
"110","test_lang_c.artificial","presentation_a.tape recording",0.034241578083079
