"","x","y","r"
"1","study_type_MB","speech_type_b.naturalistic",0.775764110249457
"2","study_type_MA","speech_type_a.simulated",0.675905638979124
"3","test_lang_c.artificial","method_c.other",0.646521011251311
"4","study_type_MB","mean_agec_mos",0.609119402330646
"5","test_lang_a.native","native_lang_english",0.608966355604017
"6","presentation_a.tape recording","dependent_measure_a.preference",0.561014967582611
"7","speech_type_b.naturalistic","mean_agec_mos",0.559554164173586
"8","speech_type_a.simulated","main_question_ids_preference_b.no",0.526449252759154
"9","speech_type_b.naturalistic","main_question_ids_preference_a.yes",0.515078753637713
"10","native_lang_cantonese","presentation_b.video recording",0.498444786279227
"11","study_type_MA","presentation_b.video recording",0.472788971703767
"12","study_type_MB","test_lang_b.nonnative",0.46069816216569
"13","test_lang_b.nonnative","speech_type_b.naturalistic",0.439897278219149
"14","study_type_MA","test_lang_a.native",0.403401937112602
"15","method_c.other","speech_type_c.filtered/synthesized",0.403254972875226
"16","test_lang_b.nonnative","native_lang_german",0.399764913291477
"17","study_type_MA","main_question_ids_preference_b.no",0.399579611024159
"18","test_lang_a.native","speech_type_a.simulated",0.397780515305221
"19","native_lang_cantonese","dependent_measure_b.affect",0.357837990068139
"20","study_type_MA","method_c.other",0.314693530074006
"21","study_type_MA","native_lang_english",0.305894995645141
"22","test_lang_b.nonnative","mean_agec_mos",0.303038107297643
"23","native_lang_dutch","method_b.hpp",0.288675134594813
"24","native_lang_english","speech_type_a.simulated",0.285316348603013
"25","speech_type_a.simulated","presentation_b.video recording",0.250182415201214
"26","study_type_MA","native_lang_cantonese",0.23565919795606
"27","test_lang_a.native","main_question_ids_preference_b.no",0.235158540500886
"28","test_lang_b.nonnative","native_lang_french",0.229133260050482
"29","main_question_ids_preference_a.yes","mean_agec_mos",0.227500182631884
"30","study_type_MB","native_lang_german",0.226686817501633
"31","test_lang_b.nonnative","main_question_ids_preference_a.yes",0.226581741793741
"32","native_lang_korean","method_b.hpp",0.222222222222222
"33","test_lang_b.nonnative","native_lang_dutch",0.208514414057075
"34","study_type_MA","test_lang_c.artificial",0.203455979297691
"35","speech_type_b.naturalistic","presentation_a.tape recording",0.196899036994168
"36","method_b.hpp","presentation_a.tape recording",0.193649167310371
"37","method_b.hpp","mean_agec_mos",0.190503448396787
"38","test_lang_b.nonnative","native_lang_japanese",0.185920863939078
"39","native_lang_german","speech_type_b.naturalistic",0.175855497284435
"40","method_a.cf","presentation_b.video recording",0.169138690216788
