"","x","y","r"
"1","test_lang_c.artificial","speech_type_d.synthesized",1
"2","study_type_MB","speech_type_b.naturalistic",0.757279624187878
"3","test_lang_c.artificial","method_c.other",0.700274671385889
"4","study_type_MA","speech_type_a.simulated",0.663133697086354
"5","test_lang_a.native","native_lang_english",0.654413379139641
"6","study_type_MB","mean_agec_mos",0.602622153928415
"7","speech_type_a.simulated","main_question_ids_preference_b.no",0.587611244321425
"8","speech_type_b.naturalistic","main_question_ids_preference_a.yes",0.564233762769824
"9","presentation_a.tape recording","dependent_measure_a.preference",0.560028334630465
"10","speech_type_b.naturalistic","mean_agec_mos",0.510421678256144
"11","native_lang_cantonese","presentation_b.video recording",0.497736813470604
"12","study_type_MB","test_lang_b.nonnative",0.472962524466669
"13","study_type_MA","presentation_b.video recording",0.443812682299297
"14","test_lang_b.nonnative","speech_type_b.naturalistic",0.440281993615814
"15","study_type_MA","main_question_ids_preference_b.no",0.427282731824445
"16","test_lang_b.nonnative","native_lang_german",0.418390673528841
"17","study_type_MA","test_lang_a.native",0.416456293054916
"18","test_lang_a.native","speech_type_a.simulated",0.401013066452467
"19","native_lang_cantonese","dependent_measure_b.affect",0.357051892369006
"20","study_type_MA","native_lang_english",0.347347216279351
"21","test_lang_b.nonnative","mean_agec_mos",0.309733860289534
"22","native_lang_english","speech_type_a.simulated",0.307684392064978
"23","study_type_MA","dependent_measure_b.affect",0.295095475588696
"24","study_type_MA","method_c.other",0.272311031144002
"25","test_lang_a.native","main_question_ids_preference_b.no",0.258388254561576
"26","method_a.cf","main_question_ids_preference_a.yes",0.256919495776379
"27","test_lang_b.nonnative","main_question_ids_preference_a.yes",0.24842196593765
"28","native_lang_dutch","method_b.hpp",0.247776415952453
"29","test_lang_b.nonnative","native_lang_french",0.247696535477466
"30","study_type_MB","native_lang_german",0.24325212770526
"31","method_b.hpp","presentation_a.tape recording",0.234708630062128
"32","speech_type_a.simulated","presentation_b.video recording",0.229314317010994
"33","test_lang_b.nonnative","native_lang_dutch",0.225379631323092
"34","study_type_MA","native_lang_cantonese",0.220901910265494
"35","study_type_MA","speech_type_c.filtered",0.220901910265494
"36","main_question_ids_preference_a.yes","mean_agec_mos",0.202675951321771
"37","test_lang_b.nonnative","native_lang_japanese",0.200934341966419
"38","native_lang_english","main_question_ids_preference_b.no",0.198252973961218
"39","method_b.hpp","main_question_ids_preference_b.no",0.193979317126345
"40","study_type_MA","test_lang_c.artificial",0.190692517849118
"41","native_lang_german","speech_type_b.naturalistic",0.184209879851541
"42","test_lang_b.nonnative","method_a.cf",0.179954113077609
"43","speech_type_b.naturalistic","presentation_a.tape recording",0.178700820265301
"44","test_lang_b.nonnative","native_lang_korean",0.173455609984906
"45","method_c.other","main_question_ids_preference_b.no",0.171414082262216
"46","method_a.cf","dependent_measure_b.affect",0.16930863396128
"47","own_mother_a.no","mean_agec_mos",0.167214095327852
"48","method_a.cf","presentation_b.video recording",0.166138199750401
"49","method_b.hpp","mean_agec_mos",0.162329393402463
"50","method_c.other","presentation_b.video recording",0.161914830978889
"51","method_b.hpp","dependent_measure_a.preference",0.156060107282483
"52","native_lang_german","mean_agec_mos",0.156002619572079
"53","study_type_MA","own_mother_b.yes",0.155203137522832
"54","test_lang_a.native","method_b.hpp",0.14750198519248
"55","method_a.cf","speech_type_b.naturalistic",0.147073567097533
"56","study_type_MB","native_lang_french",0.144010641470386
"57","test_lang_b.nonnative","native_lang_hungarian",0.141174154047799
"58","presentation_a.tape recording","mean_agec_mos",0.1378974579436
"59","native_lang_german","method_a.cf",0.134925669034984
"60","test_lang_a.native","native_lang_cantonese",0.133584754944579
"61","study_type_MB","method_a.cf",0.133217563995855
"62","speech_type_a.simulated","dependent_measure_b.affect",0.131578510228335
"63","study_type_MB","native_lang_dutch",0.13103560459024
"64","native_lang_swissgerman","mean_agec_mos",0.127913537100796
"65","native_lang_turkish","mean_agec_mos",0.127467652452846
"66","native_lang_french","mean_agec_mos",0.127177648346997
"67","native_lang_cantonese","method_a.cf",0.126740678053014
"68","native_lang_english","method_c.other",0.126348358465667
"69","method_b.hpp","speech_type_a.simulated",0.122424682539019
"70","study_type_MB","native_lang_japanese",0.116823125621175
"71","native_lang_french","speech_type_b.naturalistic",0.109056324451749
"72","native_lang_german","presentation_a.tape recording",0.107958379271883
"73","native_lang_german","main_question_ids_preference_a.yes",0.103937433648012
"74","native_lang_english","speech_type_c.filtered",0.102495273976674
"75","study_type_MB","native_lang_korean",0.100847004631745
"76","test_lang_b.nonnative","native_lang_italian",0.0995087976847267
"77","speech_type_b.naturalistic","dependent_measure_a.preference",0.0994729281382417
"78","native_lang_dutch","speech_type_b.naturalistic",0.0992305933993282
"79","test_lang_a.native","own_mother_b.yes",0.0938551100246231
"80","test_lang_a.native","presentation_b.video recording",0.0933151626767009
"81","speech_type_c.filtered","main_question_ids_preference_b.no",0.0918107131845649
"82","native_lang_korean","mean_agec_mos",0.0917779745333518
"83","dependent_measure_a.preference","mean_agec_mos",0.0914578100791028
"84","test_lang_b.nonnative","own_mother_a.no",0.0902350262985929
"85","native_lang_hungarian","method_a.cf",0.0890465404394085
"86","test_lang_c.artificial","native_lang_english",0.0884785552046913
"87","native_lang_cantonese","speech_type_b.naturalistic",0.0884677726668564
"88","native_lang_dutch","mean_agec_mos",0.0841921116515058
"89","study_type_MB","native_lang_hungarian",0.0820785823438054
"90","native_lang_spanish","mean_agec_mos",0.0820698125434109
"91","test_lang_b.nonnative","presentation_a.tape recording",0.0815715553014514
"92","native_lang_korean","speech_type_b.naturalistic",0.0763693817680013
"93","method_c.other","speech_type_a.simulated",0.0732153703084929
"94","native_lang_english","own_mother_b.yes",0.0720119988248331
"95","native_lang_german","dependent_measure_a.preference",0.0717826023131459
"96","dependent_measure_a.preference","main_question_ids_preference_b.no",0.0666817889684755
"97","native_lang_french","method_b.hpp",0.0641501948368081
"98","native_lang_french","presentation_a.tape recording",0.0639137490706142
"99","native_lang_italian","method_a.cf",0.0627658386683855
"100","native_lang_hungarian","speech_type_b.naturalistic",0.0621564379911907
"101","native_lang_french","main_question_ids_preference_a.yes",0.061533260299257
"102","native_lang_dutch","presentation_a.tape recording",0.0581552631499044
"103","study_type_MB","native_lang_italian",0.0578543650556146
"104","native_lang_dutch","main_question_ids_preference_a.yes",0.0559892510955854
