"","x","y","r"
"1","study_type_MB","speech_type_b.naturalistic",0.757279624187878
"2","test_lang_c.artificial","method_c.other",0.700274671385889
"3","study_type_MA","speech_type_a.simulated",0.663133697086354
"4","test_lang_a.native","native_lang_english",0.654413379139641
"5","test_lang_c.artificial","speech_type_c.filtered/synthesized",0.646206172658864
"6","study_type_MB","mean_agec_mos",0.603816137940816
"7","speech_type_a.simulated","main_question_ids_preference_b.no",0.587611244321425
"8","speech_type_b.naturalistic","main_question_ids_preference_a.yes",0.564233762769824
"9","presentation_a.tape recording","dependent_measure_a.preference",0.560028334630465
"10","speech_type_b.naturalistic","mean_agec_mos",0.511318924885597
"11","native_lang_cantonese","presentation_b.video recording",0.497736813470604
"12","study_type_MB","test_lang_b.nonnative",0.472962524466669
"13","study_type_MA","presentation_b.video recording",0.443812682299297
"14","test_lang_b.nonnative","speech_type_b.naturalistic",0.440281993615814
"15","method_c.other","speech_type_c.filtered/synthesized",0.4401463476077
"16","study_type_MA","main_question_ids_preference_b.no",0.427282731824445
"17","test_lang_b.nonnative","native_lang_german",0.418390673528841
"18","study_type_MA","test_lang_a.native",0.416456293054916
"19","test_lang_a.native","speech_type_a.simulated",0.401013066452467
"20","native_lang_cantonese","dependent_measure_b.affect",0.357051892369006
"21","study_type_MA","native_lang_english",0.347347216279351
"22","test_lang_b.nonnative","mean_agec_mos",0.308688638736062
"23","native_lang_english","speech_type_a.simulated",0.307684392064978
"24","study_type_MA","speech_type_c.filtered/synthesized",0.295095475588696
"25","study_type_MA","method_c.other",0.272311031144002
"26","test_lang_a.native","main_question_ids_preference_b.no",0.258388254561576
"27","method_a.cf","main_question_ids_preference_a.yes",0.256919495776379
"28","test_lang_b.nonnative","main_question_ids_preference_a.yes",0.24842196593765
"29","native_lang_dutch","method_b.hpp",0.247776415952453
"30","test_lang_b.nonnative","native_lang_french",0.247696535477466
"31","study_type_MB","native_lang_german",0.24325212770526
"32","method_b.hpp","presentation_a.tape recording",0.234708630062128
"33","speech_type_a.simulated","presentation_b.video recording",0.229314317010994
"34","test_lang_b.nonnative","native_lang_dutch",0.225379631323092
"35","study_type_MA","native_lang_cantonese",0.220901910265494
"36","main_question_ids_preference_a.yes","mean_agec_mos",0.203193148851998
"37","test_lang_b.nonnative","native_lang_japanese",0.200934341966419
"38","native_lang_english","main_question_ids_preference_b.no",0.198252973961218
"39","method_b.hpp","main_question_ids_preference_b.no",0.193979317126345
"40","study_type_MA","test_lang_c.artificial",0.190692517849118
"41","native_lang_german","speech_type_b.naturalistic",0.184209879851541
"42","test_lang_b.nonnative","method_a.cf",0.179954113077609
"43","speech_type_b.naturalistic","presentation_a.tape recording",0.178700820265301
"44","test_lang_b.nonnative","native_lang_korean",0.173455609984906
"45","method_c.other","main_question_ids_preference_b.no",0.171414082262216
"46","method_a.cf","dependent_measure_b.affect",0.16930863396128
"47","own_mother_a.no","mean_agec_mos",0.167389956775218
"48","method_a.cf","presentation_b.video recording",0.166138199750401
"49","method_b.hpp","mean_agec_mos",0.16201899862295
"50","method_c.other","presentation_b.video recording",0.161914830978889
"51","native_lang_german","mean_agec_mos",0.159387402045083
"52","method_b.hpp","dependent_measure_a.preference",0.156060107282483
"53","study_type_MA","own_mother_b.yes",0.155203137522832
"54","test_lang_a.native","method_b.hpp",0.14750198519248
"55","method_a.cf","speech_type_b.naturalistic",0.147073567097533
"56","study_type_MB","native_lang_french",0.144010641470386
"57","test_lang_b.nonnative","native_lang_hungarian",0.141174154047799
"58","presentation_a.tape recording","mean_agec_mos",0.138443975813748
"59","native_lang_english","speech_type_c.filtered/synthesized",0.136920009353423
"60","native_lang_german","method_a.cf",0.134925669034984
"61","test_lang_a.native","native_lang_cantonese",0.133584754944579
"62","study_type_MB","method_a.cf",0.133217563995855
"63","speech_type_a.simulated","dependent_measure_b.affect",0.131578510228335
"64","native_lang_swissgerman","mean_agec_mos",0.131091943185682
"65","study_type_MB","native_lang_dutch",0.13103560459024
"66","native_lang_cantonese","method_a.cf",0.126740678053014
"67","native_lang_french","mean_agec_mos",0.126660320170505
"68","native_lang_english","method_c.other",0.126348358465667
"69","native_lang_turkish","mean_agec_mos",0.126311387771947
"70","method_b.hpp","speech_type_a.simulated",0.122424682539019
"71","study_type_MB","native_lang_japanese",0.116823125621175
"72","native_lang_french","speech_type_b.naturalistic",0.109056324451749
"73","native_lang_german","presentation_a.tape recording",0.107958379271883
"74","native_lang_german","main_question_ids_preference_a.yes",0.103937433648012
"75","study_type_MB","native_lang_korean",0.100847004631745
"76","test_lang_b.nonnative","native_lang_italian",0.0995087976847267
"77","speech_type_b.naturalistic","dependent_measure_a.preference",0.0994729281382417
"78","native_lang_dutch","speech_type_b.naturalistic",0.0992305933993282
"79","test_lang_a.native","own_mother_b.yes",0.0938551100246231
"80","test_lang_a.native","presentation_b.video recording",0.0933151626767009
"81","dependent_measure_a.preference","mean_agec_mos",0.0918212249535611
"82","native_lang_korean","mean_agec_mos",0.0916128951261982
"83","test_lang_b.nonnative","own_mother_a.no",0.0902350262985929
"84","native_lang_hungarian","method_a.cf",0.0890465404394085
"85","test_lang_c.artificial","native_lang_english",0.0884785552046913
"86","native_lang_cantonese","speech_type_b.naturalistic",0.0884677726668564
"87","study_type_MB","native_lang_hungarian",0.0820785823438054
"88","native_lang_dutch","mean_agec_mos",0.0817566908685302
