"","x","y","r"
"1","study_type_MB","speech_type_b.naturalistic",0.762228138772894
"2","test_lang_c.artificial","method_c.other",0.700688129927778
"3","study_type_MA","speech_type_a.simulated",0.668843187855822
"4","test_lang_c.artificial","speech_type_c.filtered/synthesized",0.64671818143316
"5","test_lang_a.native","native_lang_english",0.613601525828365
"6","study_type_MB","mean_agec_mos",0.606123415871666
"7","speech_type_a.simulated","main_question_ids_preference_b.no",0.590730688938038
"8","speech_type_b.naturalistic","main_question_ids_preference_a.yes",0.567654744830591
"9","presentation_a.tape recording","dependent_measure_a.preference",0.561631381145099
"10","speech_type_b.naturalistic","mean_agec_mos",0.513511692772833
"11","native_lang_cantonese","presentation_b.video recording",0.498887651569859
"12","study_type_MB","test_lang_b.nonnative",0.474195096727395
"13","study_type_MA","presentation_b.video recording",0.449320620571589
"14","method_c.other","speech_type_c.filtered/synthesized",0.441547060829304
"15","test_lang_b.nonnative","speech_type_b.naturalistic",0.439783004343154
"16","study_type_MA","main_question_ids_preference_b.no",0.432682419617823
"17","study_type_MA","test_lang_a.native",0.419652673257446
"18","test_lang_b.nonnative","native_lang_german",0.402604033297935
"19","test_lang_a.native","speech_type_a.simulated",0.400252089961816
"20","native_lang_cantonese","dependent_measure_b.affect",0.358330024109317
"21","study_type_MA","native_lang_english",0.31837819311768
"22","test_lang_b.nonnative","mean_agec_mos",0.309640021227954
"23","study_type_MA","speech_type_c.filtered/synthesized",0.299269593447596
"24","native_lang_english","speech_type_a.simulated",0.288351517207934
"25","study_type_MA","method_c.other",0.276218589934754
"26","method_a.cf","main_question_ids_preference_a.yes",0.265802706995448
"27","test_lang_a.native","main_question_ids_preference_b.no",0.258927721603858
"28","native_lang_dutch","method_b.hpp",0.251381989522558
"29","test_lang_b.nonnative","main_question_ids_preference_a.yes",0.249644909111244
"30","speech_type_a.simulated","presentation_b.video recording",0.236172842801395
"31","study_type_MB","native_lang_german",0.23229057327834
"32","test_lang_b.nonnative","native_lang_french",0.230970905849979
"33","study_type_MA","native_lang_cantonese",0.224160509198872
"34","method_b.hpp","presentation_a.tape recording",0.21677749238103
"35","test_lang_b.nonnative","native_lang_dutch",0.210202817442917
"36","main_question_ids_preference_a.yes","mean_agec_mos",0.209724414837953
"37","method_b.hpp","main_question_ids_preference_b.no",0.203599308980567
"38","test_lang_b.nonnative","method_a.cf",0.198155037532575
"39","study_type_MA","test_lang_c.artificial",0.193543087232671
"40","test_lang_b.nonnative","native_lang_japanese",0.187440519038511
"41","speech_type_b.naturalistic","presentation_a.tape recording",0.186967373071245
"42","native_lang_english","main_question_ids_preference_b.no",0.186537942572115
"43","native_lang_german","speech_type_b.naturalistic",0.177058411324437
"44","method_c.other","main_question_ids_preference_b.no",0.174355006461404
"45","method_a.cf","speech_type_b.naturalistic",0.168183641600873
"46","own_mother_a.no","mean_agec_mos",0.166292479909822
"47","method_c.other","presentation_b.video recording",0.164997081913554
"48","test_lang_a.native","method_b.hpp",0.164264478152987
"49","native_lang_german","mean_agec_mos",0.162972775580819
"50","test_lang_b.nonnative","native_lang_korean",0.161838572087747
"51","study_type_MB","method_a.cf",0.161660896134531
"52","study_type_MA","own_mother_b.yes",0.157553423036462
"53","method_a.cf","dependent_measure_b.affect",0.156222848578318
"54","presentation_a.tape recording","mean_agec_mos",0.148205425818454
"55","method_a.cf","presentation_b.video recording",0.147908464317647
"56","method_b.hpp","dependent_measure_a.preference",0.144384452979103
"57","method_b.hpp","speech_type_a.simulated",0.140026819445839
"58","speech_type_a.simulated","dependent_measure_b.affect",0.136578360327556
"59","test_lang_a.native","native_lang_cantonese",0.134143120424654
"60","study_type_MB","native_lang_french",0.133263354793083
"61","test_lang_b.nonnative","native_lang_hungarian",0.131744416069506
"62","native_lang_english","speech_type_c.filtered/synthesized",0.129021036457679
"63","native_lang_german","method_a.cf",0.128455534242627
"64","native_lang_swissgerman","mean_agec_mos",0.122151647593287
"65","study_type_MB","native_lang_dutch",0.121280784418778
"66","native_lang_english","method_c.other",0.11908329326648
"67","method_b.hpp","mean_agec_mos",0.118796005970102
"68","native_lang_turkish","mean_agec_mos",0.117557103087034
"69","native_lang_cantonese","method_a.cf",0.117014872384441
"70","native_lang_french","mean_agec_mos",0.112065728589137
"71","study_type_MB","native_lang_japanese",0.108147614087175
"72","speech_type_b.naturalistic","dependent_measure_a.preference",0.105379789304159
"73","native_lang_german","presentation_a.tape recording",0.104372944538354
"74","native_lang_french","speech_type_b.naturalistic",0.101577078890564
"75","test_lang_a.native","presentation_b.video recording",0.100582693134134
"76","native_lang_german","main_question_ids_preference_a.yes",0.100508047300483
"77","dependent_measure_a.preference","mean_agec_mos",0.0984898064048824
"78","test_lang_a.native","own_mother_b.yes",0.0942838141973804
"79","study_type_MB","native_lang_korean",0.0933760508578674
"80","test_lang_b.nonnative","native_lang_italian",0.0928797020958921
"81","native_lang_dutch","speech_type_b.naturalistic",0.0924436265764416
"82","test_lang_b.nonnative","own_mother_a.no",0.0909036470879591
"83","test_lang_b.nonnative","presentation_a.tape recording",0.0899215766957807
"84","test_lang_c.artificial","native_lang_english",0.0834402500645313
"85","native_lang_cantonese","speech_type_b.naturalistic",0.0824331545983966
"86","native_lang_hungarian","method_a.cf",0.0822450562600533
"87","native_lang_korean","mean_agec_mos",0.0813244815216636
"88","method_c.other","speech_type_a.simulated",0.07823834084988
"89","study_type_MB","native_lang_hungarian",0.0760126163772403
"90","native_lang_french","method_b.hpp",0.0714776175708355
"91","native_lang_korean","speech_type_b.naturalistic",0.0711738534513553
"92","native_lang_spanish","mean_agec_mos",0.0703263125666518
"93","native_lang_dutch","mean_agec_mos",0.0698253736198473
"94","native_lang_german","dependent_measure_a.preference",0.0695175054267178
"95","native_lang_english","own_mother_b.yes",0.0679243945348523
"96","speech_type_c.filtered/synthesized","presentation_a.tape recording",0.0648749120134603
"97","dependent_measure_a.preference","main_question_ids_preference_b.no",0.0624726144701944
"98","native_lang_french","presentation_a.tape recording",0.05987797327508
"99","test_lang_a.native","dependent_measure_b.affect",0.0589860677644694
"100","native_lang_italian","method_a.cf",0.0579826952230256
"101","native_lang_hungarian","speech_type_b.naturalistic",0.0579389551044819
"102","native_lang_french","main_question_ids_preference_a.yes",0.0576607107982597
"103","presentation_a.tape recording","main_question_ids_preference_a.yes",0.0571707793810946
"104","study_type_MA","method_b.hpp",0.0566188197767145
"105","native_lang_dutch","presentation_a.tape recording",0.0544939573184544
"106","study_type_MB","native_lang_italian",0.0535888303677529
"107","native_lang_dutch","main_question_ids_preference_a.yes",0.0524760632554644
"108","test_lang_b.nonnative","dependent_measure_a.preference",0.0518366503070717
"109","speech_type_a.simulated","own_mother_a.no",0.050840520655015
"110","native_lang_japanese","presentation_a.tape recording",0.0485929530749863
"111","native_lang_cantonese","main_question_ids_preference_a.yes",0.0467935713391335
"112","speech_type_c.filtered/synthesized","main_question_ids_preference_b.no",0.045260771707998
"113","speech_type_c.filtered/synthesized","dependent_measure_a.preference",0.0432098765432099
"114","test_lang_c.artificial","presentation_a.tape recording",0.0419557851179813
"115","native_lang_italian","speech_type_b.naturalistic",0.0408469144302286
"116","test_lang_c.artificial","main_question_ids_preference_a.yes",0.040402175619539
"117","native_lang_french","dependent_measure_a.preference",0.0398816700103888
"118","native_lang_german","own_mother_a.no",0.0365981749591045
"119","native_lang_english","method_b.hpp",0.036524266261274
"120","native_lang_dutch","dependent_measure_a.preference",0.0362956510460132
"121","native_lang_hungarian","presentation_a.tape recording",0.0341540359618918
"122","native_lang_hungarian","main_question_ids_preference_a.yes",0.0328893227755857
"123","native_lang_japanese","dependent_measure_a.preference",0.0323652925001964
"124","native_lang_hungarian","mean_agec_mos",0.0283649799241937
"125","test_lang_c.artificial","dependent_measure_a.preference",0.027944612777976
"126","native_lang_italian","presentation_a.tape recording",0.0240785665165444
"127","native_lang_italian","main_question_ids_preference_a.yes",0.0231869447880084
"128","native_lang_hungarian","dependent_measure_a.preference",0.0227482648001048
"129","native_lang_french","own_mother_a.no",0.0209960977129727
"130","native_lang_dutch","own_mother_a.no",0.0191082027337256
"131","native_lang_cantonese","own_mother_a.no",0.0170390267926607
"132","native_lang_italian","dependent_measure_a.preference",0.0160375074774896
"133","test_lang_c.artificial","own_mother_a.no",0.0147117164422837
"134","native_lang_hungarian","own_mother_a.no",0.0119760479041916
"135","native_lang_italian","own_mother_a.no",0.00844310366095975
"136","native_lang_english","presentation_b.video recording",0.00796825389406026
"137","native_lang_english","dependent_measure_a.preference",0.00352945084534683
"138","test_lang_a.native","speech_type_c.filtered/synthesized",-0.00106601327285186
"139","native_lang_english","dependent_measure_b.affect",-0.00352945084534683
"140","native_lang_italian","native_lang_norwegian",-0.00595238095238095
"141","native_lang_english","presentation_a.tape recording",-0.00796825389406026
"142","native_lang_hungarian","native_lang_italian",-0.00844310366095975
"143","test_lang_c.artificial","native_lang_italian",-0.0103717476705628
"144","native_lang_hungarian","native_lang_spanish",-0.0119760479041916
"145","native_lang_cantonese","native_lang_italian",-0.0120124995026075
"146","native_lang_norwegian","mean_agec_mos",-0.0120611708787621
"147","native_lang_dutch","native_lang_italian",-0.0134712667940326
"148","test_lang_c.artificial","native_lang_hungarian",-0.0147117164422837
"149","native_lang_french","native_lang_italian",-0.0148022311604334
"150","native_lang_italian","speech_type_c.filtered/synthesized",-0.0160375074774896
"151","native_lang_cantonese","native_lang_hungarian",-0.0170390267926607
"152","test_lang_c.artificial","native_lang_korean",-0.0180722891566265
"153","native_lang_dutch","native_lang_hungarian",-0.0191082027337256
"154","native_lang_dutch","native_lang_spanish",-0.0191082027337256
"155","test_lang_c.artificial","native_lang_cantonese",-0.0209312231072793
"156","native_lang_french","native_lang_hungarian",-0.0209960977129727
"157","native_lang_hungarian","speech_type_c.filtered/synthesized",-0.0227482648001048
"158","native_lang_italian","main_question_ids_preference_b.no",-0.0231869447880084
"159","test_lang_c.artificial","native_lang_dutch",-0.0234730574384102
"160","native_lang_italian","presentation_b.video recording",-0.0240785665165444
"161","native_lang_cantonese","native_lang_japanese",-0.0242424242424242
"162","test_lang_c.artificial","native_lang_french",-0.025792201101636
"163","native_lang_german","native_lang_italian",-0.0258016824459686
"164","native_lang_cantonese","native_lang_dutch",-0.0271863623913518
"165","test_lang_c.artificial","dependent_measure_b.affect",-0.027944612777976
"166","native_lang_japanese","mean_agec_mos",-0.0283552857175924
"167","test_lang_a.native","method_c.other",-0.0286972129628363
"168","method_a.cf","speech_type_c.filtered/synthesized",-0.0292689177664296
"169","native_lang_cantonese","native_lang_french",-0.0298723814679674
"170","native_lang_cantonese","speech_type_c.filtered/synthesized",-0.0323652925001964
"171","native_lang_hungarian","main_question_ids_preference_b.no",-0.0328893227755857
"172","native_lang_dutch","native_lang_french",-0.0335000072583357
"173","native_lang_hungarian","presentation_b.video recording",-0.0341540359618918
"174","native_lang_italian","speech_type_a.simulated",-0.0358425241366327
"175","native_lang_dutch","speech_type_c.filtered/synthesized",-0.0362956510460132
"176","native_lang_german","native_lang_hungarian",-0.0365981749591045
"177","native_lang_french","method_c.other",-0.0368098159509202
"178","native_lang_french","speech_type_c.filtered/synthesized",-0.0398816700103888
"179","method_a.cf","mean_agec_mos",-0.0400273309697198
"180","test_lang_c.artificial","main_question_ids_preference_b.no",-0.040402175619539
"181","test_lang_c.artificial","presentation_b.video recording",-0.0419557851179813
"182","speech_type_c.filtered/synthesized","dependent_measure_b.affect",-0.0432098765432099
"183","test_lang_c.artificial","native_lang_german",-0.0449582346873367
"184","speech_type_c.filtered/synthesized","main_question_ids_preference_a.yes",-0.045260771707998
"185","native_lang_cantonese","main_question_ids_preference_b.no",-0.0467935713391335
"186","native_lang_japanese","presentation_b.video recording",-0.0485929530749863
"187","native_lang_hungarian","speech_type_a.simulated",-0.050840520655015
"188","test_lang_b.nonnative","dependent_measure_b.affect",-0.0518366503070717
"189","native_lang_cantonese","native_lang_german",-0.0520703731881705
"190","native_lang_dutch","main_question_ids_preference_b.no",-0.0524760632554644
"191","native_lang_cantonese","mean_agec_mos",-0.053250724272672
"192","study_type_MA","native_lang_italian",-0.0535888303677529
"193","native_lang_dutch","presentation_b.video recording",-0.0544939573184544
"194","native_lang_french","method_a.cf",-0.0555485708617858
"195","study_type_MB","method_b.hpp",-0.0566188197767145
"196","presentation_a.tape recording","main_question_ids_preference_b.no",-0.0571707793810946
"197","native_lang_french","main_question_ids_preference_b.no",-0.0576607107982597
"198","speech_type_b.naturalistic","own_mother_a.no",-0.0579389551044819
"199","native_lang_dutch","native_lang_german",-0.0583936664580445
"200","test_lang_a.native","dependent_measure_a.preference",-0.0589860677644694
"201","method_b.hpp","speech_type_b.naturalistic",-0.0598144888415903
"202","native_lang_french","presentation_b.video recording",-0.05987797327508
"203","test_lang_c.artificial","speech_type_a.simulated",-0.0624539355251633
"204","dependent_measure_a.preference","main_question_ids_preference_a.yes",-0.0624726144701944
"205","native_lang_french","native_lang_german",-0.0641629746060786
"206","speech_type_c.filtered/synthesized","presentation_b.video recording",-0.0648749120134603
"207","native_lang_english","own_mother_a.no",-0.0679243945348523
"208","native_lang_german","speech_type_c.filtered/synthesized",-0.0695175054267178
"209","native_lang_italian","mean_agec_mos",-0.072190302114633
"210","native_lang_cantonese","speech_type_a.simulated",-0.0723337949650673
"211","study_type_MA","native_lang_hungarian",-0.0760126163772403
