name,value,section
m ests MA,55,1
m ests MB,114,1
m ests total,169,1
k studies MA,14,1
k studies MB,65,1
median n MA,16,1
median n MB,17,1
MA subset naive tau,0.36,2
MA subset naive k,55,2
MA subset naive n subj,1029,2
MA subset naive est X.Intercept.,0.45,2
MA subset naive lo X.Intercept.,0.21,2
MA subset naive hi X.Intercept.,0.68,2
MA subset naive pval X.Intercept.,0.0021521,2
Reps subset naive tau,0.14,2
Reps subset naive k,114,2
Reps subset naive n subj,2354,2
Reps subset naive est X.Intercept.,0.35,2
Reps subset naive lo X.Intercept.,0.27,2
Reps subset naive hi X.Intercept.,0.43,2
Reps subset naive pval X.Intercept.,< 0.0001,2
NAIVE tau,0.26,2
NAIVE k,169,2
NAIVE n subj,3383,2
NAIVE est X.Intercept.,0.35,2
NAIVE est isMetaTRUE,0.08,2
NAIVE lo X.Intercept.,0.27,2
NAIVE lo isMetaTRUE,-0.14,2
NAIVE hi X.Intercept.,0.42,2
NAIVE hi isMetaTRUE,0.3,2
NAIVE pval X.Intercept.,< 0.0001,2
NAIVE pval isMetaTRUE,0.46283,2
NAIVE avg for meta,0.43,2
NAIVE avg lo for meta,0.2,2
NAIVE avg hi for meta,0.65,2
NAIVE avg pval for meta,2e-03,2
MOD1 tau,0.24,1
MOD1 k,169,1
MOD1 n subj,3383,1
MOD1 est X.Intercept.,0.2,1
MOD1 est isMetaTRUE,0.22,1
MOD1 est mean_agec_mos,0.04,1
MOD1 est test_langb.nonnative,-0.12,1
MOD1 est test_langc.artificial,-0.1,1
MOD1 est methodb.hpp,0.04,1
MOD1 est methodc.other,0.11,1
MOD1 lo X.Intercept.,0.05,1
MOD1 lo isMetaTRUE,-0.11,1
MOD1 lo mean_agec_mos,0.02,1
MOD1 lo test_langb.nonnative,-0.24,1
MOD1 lo test_langc.artificial,-1.94,1
MOD1 lo methodb.hpp,-0.17,1
MOD1 lo methodc.other,-1.52,1
MOD1 hi X.Intercept.,0.35,1
MOD1 hi isMetaTRUE,0.56,1
MOD1 hi mean_agec_mos,0.07,1
MOD1 hi test_langb.nonnative,0,1
MOD1 hi test_langc.artificial,1.74,1
MOD1 hi methodb.hpp,0.26,1
MOD1 hi methodc.other,1.73,1
MOD1 pval X.Intercept.,0.01212513,1
MOD1 pval isMetaTRUE,0.17952843,1
MOD1 pval mean_agec_mos,0.00015677,1
MOD1 pval test_langb.nonnative,0.04941971,1
MOD1 pval test_langc.artificial,0.61376010,1
MOD1 pval methodb.hpp,0.68268287,1
MOD1 pval methodc.other,0.66673713,1
MOD1 avg for meta,0.42,1
MOD1 avg lo for meta,0.14,1
MOD1 avg hi for meta,0.7,1
MOD1 avg pval for meta,7e-03,1
MA subset mods tau,0.27,1
MA subset mods k,55,1
MA subset mods n subj,1029,1
MA subset mods est X.Intercept.,0.73,1
MA subset mods est mean_agec_mos,0.07,1
MA subset mods est test_langb.nonnative,-0.26,1
MA subset mods est test_langc.artificial,-0.16,1
MA subset mods est methodb.hpp,-0.47,1
MA subset mods est methodc.other,-0.12,1
MA subset mods lo X.Intercept.,0.07,1
MA subset mods lo mean_agec_mos,-0.1,1
MA subset mods lo test_langb.nonnative,-1.59,1
MA subset mods lo test_langc.artificial,-2.41,1
MA subset mods lo methodb.hpp,-1.36,1
MA subset mods lo methodc.other,-1.96,1
MA subset mods hi X.Intercept.,1.39,1
MA subset mods hi mean_agec_mos,0.24,1
MA subset mods hi test_langb.nonnative,1.08,1
MA subset mods hi test_langc.artificial,2.09,1
MA subset mods hi methodb.hpp,0.42,1
MA subset mods hi methodc.other,1.72,1
MA subset mods pval X.Intercept.,0.040033,1
MA subset mods pval mean_agec_mos,0.279437,1
MA subset mods pval test_langb.nonnative,0.466580,1
MA subset mods pval test_langc.artificial,0.536365,1
MA subset mods pval methodb.hpp,0.201723,1
MA subset mods pval methodc.other,0.714381,1
Reps subset mods tau,0,1
Reps subset mods k,104,1
Reps subset mods n subj,2139,1
Reps subset mods est X.Intercept.,0.11,1
Reps subset mods est mean_agec_mos,0.05,1
Reps subset mods est test_langb.nonnative,-0.08,1
Reps subset mods est methodb.hpp,0.22,1
Reps subset mods lo X.Intercept.,-0.04,1
Reps subset mods lo mean_agec_mos,0.02,1
Reps subset mods lo test_langb.nonnative,-0.19,1
Reps subset mods lo methodb.hpp,0.12,1
