name,value,section
m ests MA,55,1
m ests MB,114,1
m ests total,169,1
k studies MA,14,1
k studies MB,65,1
median n MA,16,1
median n MB,17,1
min n MA,10,1
min n MB,10,1
max n MA,77,1
max n MB,47,1
MA subset naive tau,0.32,2
MA subset naive k,55,2
MA subset naive n subj,1029,2
MA subset naive est X.Intercept.,0.5,2
MA subset naive lo X.Intercept.,0.26,2
MA subset naive hi X.Intercept.,0.74,2
MA subset naive pval X.Intercept.,0.0011151,2
Reps subset naive tau,0.14,2
Reps subset naive k,114,2
Reps subset naive n subj,2354,2
Reps subset naive est X.Intercept.,0.35,2
Reps subset naive lo X.Intercept.,0.27,2
Reps subset naive hi X.Intercept.,0.43,2
Reps subset naive pval X.Intercept.,< 0.0001,2
NAIVE tau,0.28,2
NAIVE k,169,2
NAIVE n subj,3383,2
NAIVE est X.Intercept.,0.35,2
NAIVE est isMetaTRUE,0.13,2
NAIVE lo X.Intercept.,0.27,2
NAIVE lo isMetaTRUE,-0.1,2
NAIVE hi X.Intercept.,0.42,2
NAIVE hi isMetaTRUE,0.36,2
NAIVE pval X.Intercept.,< 0.0001,2
NAIVE pval isMetaTRUE,0.25134,2
NAIVE avg for meta,0.48,2
NAIVE avg lo for meta,0.25,2
NAIVE avg hi for meta,0.71,2
NAIVE avg pval for meta,1e-03,2
MOD1 tau,0.27,1
MOD1 k,169,1
MOD1 n subj,3383,1
MOD1 est X.Intercept.,0.2,1
MOD1 est isMetaTRUE,0.28,1
MOD1 est mean_agec_mos,0.04,1
MOD1 est test_langb.nonnative,-0.12,1
MOD1 est test_langc.artificial,-0.13,1
MOD1 est methodb.hpp,0.03,1
MOD1 est methodc.other,0.07,1
MOD1 est speech_typeb.naturalistic,-0.03,1
MOD1 est speech_typec.filtered.synthesized,-0.12,1
MOD1 est own_motherb.yes,-0.46,1
MOD1 est presentationb.video.recording,0.36,1
MOD1 est dependent_measureb.affect,0.19,1
MOD1 est main_question_ids_preferenceb.no,-0.4,1
MOD1 lo X.Intercept.,0.04,1
MOD1 lo isMetaTRUE,-0.06,1
MOD1 lo mean_agec_mos,0.02,1
MOD1 lo test_langb.nonnative,-0.24,1
MOD1 lo test_langc.artificial,-2.17,1
MOD1 lo methodb.hpp,-0.18,1
MOD1 lo methodc.other,-1.69,1
MOD1 lo speech_typeb.naturalistic,-0.66,1
MOD1 lo speech_typec.filtered.synthesized,-0.65,1
MOD1 lo own_motherb.yes,-0.69,1
MOD1 lo presentationb.video.recording,-0.41,1
MOD1 lo dependent_measureb.affect,-0.85,1
MOD1 lo main_question_ids_preferenceb.no,-1.11,1
MOD1 hi X.Intercept.,0.36,1
MOD1 hi isMetaTRUE,0.61,1
MOD1 hi mean_agec_mos,0.07,1
MOD1 hi test_langb.nonnative,0.01,1
MOD1 hi test_langc.artificial,1.92,1
MOD1 hi methodb.hpp,0.25,1
MOD1 hi methodc.other,1.83,1
MOD1 hi speech_typeb.naturalistic,0.6,1
MOD1 hi speech_typec.filtered.synthesized,0.41,1
MOD1 hi own_motherb.yes,-0.24,1
MOD1 hi presentationb.video.recording,1.13,1
MOD1 hi dependent_measureb.affect,1.24,1
MOD1 hi main_question_ids_preferenceb.no,0.31,1
MOD1 pval X.Intercept.,0.01453385,1
MOD1 pval isMetaTRUE,0.10115726,1
MOD1 pval mean_agec_mos,0.00025421,1
MOD1 pval test_langb.nonnative,0.06662910,1
MOD1 pval test_langc.artificial,0.58158119,1
MOD1 pval methodb.hpp,0.75516135,1
MOD1 pval methodc.other,0.77765202,1
MOD1 pval speech_typeb.naturalistic,0.90397417,1
MOD1 pval speech_typec.filtered.synthesized,0.62342924,1
MOD1 pval own_motherb.yes,0.00865272,1
MOD1 pval presentationb.video.recording,0.2422329,1
MOD1 pval dependent_measureb.affect,0.3077193,1
MOD1 pval main_question_ids_preferenceb.no,0.1903414,1
MOD1 avg for meta,0.48,1
MOD1 avg lo for meta,0.19,1
MOD1 avg hi for meta,0.76,1
MOD1 avg pval for meta,4e-03,1
MA subset mods tau,0.34,1
MA subset mods k,55,1
MA subset mods n subj,1029,1
MA subset mods est X.Intercept.,0.71,1
MA subset mods est mean_agec_mos,0.07,1
MA subset mods est test_langb.nonnative,-0.23,1
MA subset mods est test_langc.artificial,-0.15,1
MA subset mods est methodb.hpp,-0.45,1
